state,row,col,best_action,best_q,n_near_optimal,on_shortest_path
69,2,9,2,-1.4975176207646048,3,False
70,2,10,0,-1.5469302636454731,3,False
71,2,11,0,-1.5613615426515877,4,False
72,2,12,1,-1.3744248040850247,3,False
73,2,13,2,-1.392461206929773,3,False
74,2,14,2,-1.4102974887227429,3,False
75,2,15,3,-0.8957051842444865,1,False
76,2,16,0,-0.8727262618775139,1,False
77,2,17,0,-0.9881672570357799,1,False
78,2,18,3,-0.9196870260683874,1,False
79,2,19,1,-0.8963461505620538,1,False
80,2,20,0,-0.8247404460840723,1,False
81,2,21,1,-0.5365576581321266,1,False
82,2,22,2,-0.5625224047136258,2,False
83,2,23,3,-0.4829193816293614,1,False
84,2,24,1,-0.454678083893731,1,False
85,2,25,0,-0.5384846473625371,1,False
86,2,26,1,-0.4539027833271251,1,False
87,2,27,2,-0.48215274383142637,1,False
88,2,28,1,-0.5650358300085239,1,False
89,2,29,1,-0.36489170710658914,1,False
90,3,0,3,-1.4298668527624394,3,False
91,3,1,3,-1.4122501542498227,3,False
92,3,2,1,-1.3944357816091577,2,True
93,3,3,3,-1.302255261253189,2,False
94,3,4,3,-1.282749872518316,2,True
95,3,5,3,-1.2629553482823204,1,True
96,3,6,1,-1.2424100289199274,2,True
97,3,7,2,-1.261395607867592,4,False
98,3,8,1,-1.2811614995597114,3,False
99,3,9,2,-1.3002326958332713,3,False
100,3,10,2,-1.3190922896047859,3,False
101,3,11,2,-1.3377426286881122,3,False
102,3,12,2,-1.3561860348471786,3,False
103,3,13,3,-1.0973281188627964,4,False
104,3,14,3,-1.0765509211435802,2,False
105,3,15,3,-1.0544084843316865,3,False
106,3,16,3,-1.0325641594965485,3,False
107,3,17,0,-1.0104893514761233,3,False
108,3,18,1,-0.590242702607948,1,False
109,3,19,3,-0.8727433930811241,1,False
110,3,20,0,-0.848875815339555,1,False
111,3,21,1,-0.508235895457626,1,False
112,3,22,3,-0.5383785957901559,1,False
113,3,23,0,-0.5108451277989418,1,False
114,3,24,3,-0.42535604946635003,1,False
115,3,25,1,-0.3964484219944263,1,False
116,3,26,2,-0.4253358614715857,1,False
117,3,27,0,-0.5100892597962017,1,False
118,3,28,2,-0.5377158089964047,1,False
119,3,29,1,-0.3361162957727817,1,False
120,4,0,0,-1.4472874665221496,3,False
121,4,1,2,-1.4644915762464343,3,False
122,4,2,1,-1.3759400637375896,3,True
123,4,3,0,-1.3205943888659013,4,False
124,4,4,0,-1.301803445169133,3,True
125,4,5,0,-1.2822285490399064,3,False
126,4,6,1,-1.222148724585803,3,True
127,4,7,1,-1.2423747762444481,3,False
128,4,8,2,-1.2618763266280446,3,False
129,4,9,3,-1.201612483876466,4,False
130,4,10,3,-1.1819740725619858,3,False
131,4,11,3,-1.1615904417081355,2,False
132,4,12,3,-1.1404273614935216,2,False
133,4,13,3,-1.1190119475372362,3,False
134,4,14,0,-1.0978927424921414,3,False
135,4,15,1,-0.6967911133514834,1,False
136,4,16,2,-0.7216704964100685,1,False
137,4,17,3,-0.5909573253761081,1,False
138,4,18,3,-0.5639281266058507,1,False
139,4,19,3,-0.5358844715039589,1,False
140,4,20,3,-0.5082183664002382,1,False
141,4,21,1,-0.48026035118067534,1,False
142,4,22,1,-0.4634846593369515,1,False
144,4,24,1,-0.5219317832607009,1,False
145,4,25,3,-0.36645558149533203,1,False
146,4,26,3,-0.3360963366611161,1,False
147,4,27,3,-0.305470179815179,1,False
148,4,28,1,-0.27521815078565653,1,False
149,4,29,2,-0.30624894281314863,1,False
150,5,0,1,-1.4644810636995627,3,False
151,5,1,2,-1.4806361921041282,4,False
152,5,2,3,-1.3577054272320526,3,True
153,5,3,3,-1.3392787245498887,3,True
154,5,4,0,-1.3206456110954692,3,True
155,5,5,0,-1.301287905975582,3,False
156,5,6,1,-1.2021869664242835,3,True
157,5,7,1,-1.2226544206784644,3,False
158,5,8,3,-1.1111719507451832,3,True
159,5,9,3,-1.0899795143654858,3,True
160,5,10,1,-1.0685493012541094,3,True
161,5,11,0,-1.1814490380709965,4,False
162,5,12,0,-1.1602921174568241,4,False
163,5,13,1,-1.15197177191995,3,False
164,5,14,3,-0.6968077710859789,1,False
165,5,15,3,-0.6709676313998751,1,False
166,5,16,3,-0.6441382584033862,1,False
167,5,17,0,-0.6176871042700209,1,False
168,5,18,3,-0.5351139050723223,1,False
169,5,19,3,-0.5081973219991288,1,False
170,5,20,3,-0.48025933432665247,1,False
171,5,21,3,-0.45123304887575366,1,False
172,5,22,3,-0.4218314700516214,1,False
173,5,23,1,-0.3917574424128631,1,False
174,5,24,1,-0.4824964892048007,1,False
175,5,25,0,-0.3956964489512508,1,False
176,5,26,1,-0.362580182666416,2,False
177,5,27,3,-0.2743882367090469,1,False
178,5,28,1,-0.24380721077658796,1,False
179,5,29,0,-0.3361366293406809,1,False
180,6,0,3,-1.4472765550552629,2,False
181,6,1,3,-1.4294024978470956,3,False
182,6,2,3,-1.4117684733453961,2,False
183,6,3,1,-1.3934721005821602,3,False
184,6,4,3,-1.3387745530301307,3,False
185,6,5,0,-1.3201357917776275,3,False
186,6,6,1,-1.1820153214881601,2,True
187,6,7,2,-1.2027128049607756,2,True
188,6,8,0,-1.132129248610226,3,True
189,6,9,3,-1.067976362799336,4,False
190,6,10,3,-1.0468786435833854,1,True
191,6,11,1,-1.0243946349651911,3,True
192,6,12,1,-1.1106115977837787,3,False
193,6,13,2,-1.131566409285128,3,False
194,6,14,0,-0.7223102207186757,1,False
195,6,15,1,-0.7456221584289261,2,False
196,6,16,3,-0.6169789681877388,1,False
197,6,17,3,-0.590956352497733,1,False
198,6,18,3,-0.5632238421991956,1,False
199,6,19,3,-0.5358646926410227,1,False
200,6,20,0,-0.508216871701733,1,False
201,6,21,3,-0.48137228258919784,1,False
202,6,22,1,-0.4538688404116297,1,True
203,6,23,1,-0.3624625936441701,1,False
204,6,24,3,-0.45393950461748367,1,False
205,6,25,0,-0.4253646858106464,1,False
206,6,26,3,-0.33449530908224484,1,False
207,6,27,0,-0.3046289181126726,1,False
208,6,28,1,-0.21203409688165273,1,False
209,6,29,0,-0.3656725982697506,1,False
210,7,0,0,-1.4640491550546662,4,False
211,7,1,3,-1.4468170698025467,3,False
212,7,2,0,-1.4293905333441974,3,False
213,7,3,3,-1.3754343018160469,3,False
214,7,4,0,-1.3572065185768432,3,False
215,7,5,1,-1.1404106699154026,3,True
216,7,6,2,-1.1610583379083241,3,True
217,7,7,0,-1.2224014332695567,3,True
218,7,8,0,-1.1528540165300296,3,True
219,7,9,2,-1.1733488200799531,3,True
221,7,11,2,-1.002213326896779,3,True
222,7,12,3,-1.0894131095426425,3,False
223,7,13,3,-1.0679765477205931,3,False
224,7,14,1,-1.046299463988254,3,False
225,7,15,1,-0.7216343801516867,1,False
226,7,16,3,-0.6441183730230076,1,False
227,7,17,0,-0.617685649165827,1,False
228,7,18,3,-0.4806253878621425,1,False
229,7,19,3,-0.45311378958599885,1,False
230,7,20,3,-0.4245582076460867,1,False
231,7,21,1,-0.395662582664867,1,True
232,7,22,2,-0.4253217240700753,1,True
233,7,23,3,-0.332868903695403,1,False
234,7,24,1,-0.3029439735405813,1,False
235,7,25,0,-0.45425793819968785,1,False
236,7,26,2,-0.4947256253617719,1,False
238,7,28,1,-0.18073074596701105,1,False
239,7,29,0,-0.3941287408755325,1,False
240,8,0,3,-1.4810925474503387,3,False
241,8,1,0,-1.4640502600958212,3,False
242,8,2,1,-1.0989958076321138,3,True
243,8,3,2,-1.1195305545115941,4,True
244,8,4,1,-1.0984473966204817,3,True
245,8,5,2,-1.1195458890432533,3,True
246,8,6,1,-0.9190439207185692,1,False
247,8,7,3,-1.2326590375710484,4,True
248,8,8,3,-1.2136368875106307,3,True
249,8,9,0,-1.193615670651347,3,True
250,8,10,1,-0.8269566559157928,1,True
251,8,11,1,-1.0010520778537613,4,False
253,8,13,2,-1.0022129240930022,3,False
254,8,14,2,-1.0243791656726735,3,False
255,8,15,3,-0.6961062843713482,1,False
256,8,16,0,-0.670257791303535,1,False
257,8,17,3,-0.48057511941240194,1,False
258,8,18,3,-0.45306297220423813,1,True
259,8,19,3,-0.42376237878809403,1,True
260,8,20,1,-0.394837927901751,1,True
261,8,21,1,-0.365640628374487,1,True
262,8,22,0,-0.4538887888404494,1,False
263,8,23,2,-0.48213838285558547,1,False
264,8,24,3,-0.2726833103836868,1,False
265,8,25,1,-0.24208312658975145,1,False
266,8,26,3,-0.23306522241588612,1,False
267,8,27,1,-0.2028502644297096,1,False
268,8,28,3,-0.14909825841531327,1,False
269,8,29,1,-0.11711144816933848,1,False
270,9,0,0,-1.4979571987393276,3,False
271,9,1,3,-1.0984468095383877,4,False
272,9,2,1,-1.0776818279335652,2,True
273,9,3,1,-1.0555376088847097,3,True
274,9,4,2,-1.0771121919016624,3,True
275,9,5,3,-0.9190439207185692,1,False
276,9,6,3,-0.8963198576087528,1,True
277,9,7,3,-0.8714880484665631,1,True
278,9,8,3,-0.8475735447356282,1,True
279,9,9,1,-0.8234226864009467,1,True
280,9,10,1,-0.7990961522773257,1,True
282,9,12,1,-0.8504706726363644,1,False
283,9,13,3,-0.6173080682209964,1,False
284,9,14,3,-0.5912890463069477,1,True
285,9,15,3,-0.5635603659232964,1,True
286,9,16,3,-0.5362049947190787,1,True
287,9,17,3,-0.5085609919998719,1,True
288,9,18,0,-0.4806073156173422,2,True
289,9,19,1,-0.45385790738525467,1,True
290,9,20,1,-0.36560778771019276,1,True
291,9,21,3,-0.336061991099093,1,True
292,9,22,1,-0.3053946066486595,1,True
293,9,23,0,-0.5100555363067659,1,False
294,9,24,2,-0.5369520468516564,1,False
295,9,25,3,-0.21113961222119842,1,False
296,9,26,1,-0.17984891513311793,1,False
297,9,27,3,-0.15049015138441837,1,False
298,9,28,3,-0.11795833453044428,1,True
299,9,29,1,-0.08476576531714683,1,True
300,10,0,0,-1.515063316124584,2,False
301,10,1,2,-1.5315392787846842,3,False
302,10,2,1,-1.0555528232784488,3,True
303,10,3,1,-1.0337209615018843,3,True
304,10,4,3,-0.9655687005523269,4,False
305,10,5,3,-0.9433526885463462,1,True
306,10,6,0,-0.9196768949465939,1,True
307,10,7,3,-0.8475721950381792,1,False
308,10,8,1,-0.8234226503519134,1,False
309,10,9,1,-0.7990017124672597,1,True
310,10,10,1,-0.7743092716414766,1,True
311,10,11,2,-0.7990062086256481,1,False
312,10,12,2,-0.82350245628268,1,False
313,10,13,3,-0.644443726443506,1,True
314,10,14,0,-0.618014651641309,1,True
315,10,15,1,-0.5934757289991113,1,False
316,10,16,2,-0.6194711302521589,1,False
317,10,17,3,-0.48289449713068705,1,True
318,10,18,3,-0.4546528450913685,1,True
319,10,19,1,-0.4253310509507566,1,True
320,10,20,1,-0.33605019219543536,1,True
321,10,21,0,-0.3648379890348306,1,False
322,10,22,3,-0.2751406380997524,1,True
323,10,23,3,-0.2445674692866615,1,True
324,10,24,1,-0.2128261045025278,1,True
325,10,25,2,-0.24293330294160395,1,False
326,10,26,3,-0.14820713997439686,1,False
327,10,27,1,-0.11621034768891024,1,False
328,10,28,0,-0.14909029959087697,1,True
329,10,29,1,-0.0511600715301423,1,True
330,11,0,0,-1.5315392789915216,3,False
331,11,1,0,-1.5478324340910943,3,False
332,11,2,3,-1.0337213576683701,3,True
333,11,3,3,-1.0116595338112413,1,True
334,11,4,3,-0.9887543138956585,1,True
335,11,5,0,-0.9661724290428556,1,True
336,11,6,3,-0.8944303915624129,1,False
337,11,7,0,-0.8714375484454312,1,False
338,11,8,3,-0.7990017115285816,1,False
339,11,9,3,-0.7743067608099448,1,True
340,11,10,3,-0.7486673041070177,1,True
341,11,11,3,-0.7220220940542896,1,True
342,11,12,3,-0.6964264096335829,1,True
343,11,13,0,-0.6705795856171192,1,True
344,11,14,1,-0.6985344778831225,1,False
345,11,15,3,-0.5664938792682657,1,True
346,11,16,3,-0.5384609772045159,1,True
347,11,17,0,-0.5108232981938332,1,True
348,11,18,0,-0.48289448336231355,1,False
349,11,19,1,-0.3956521608691552,1,True
350,11,20,3,-0.3061609772710172,1,True
351,11,21,3,-0.27593640910648626,1,True
352,11,22,1,-0.24537272472646196,1,True
353,11,23,0,-0.27511872447102714,1,False
354,11,24,1,-0.18071855233790957,1,True
355,11,25,3,-0.08386642448597233,1,True
356,11,26,1,-0.051147141684949805,1,True
357,11,27,3,-0.08385455502478062,1,False
358,11,28,1,-0.051135734038496805,1,False
359,11,29,1,-0.018050445315643864,1,True
360,12,0,0,-1.5478324420344816,3,False
361,12,1,0,-1.5639448103640556,3,False
362,12,2,2,-1.5798784134187907,3,False
363,12,3,2,-1.5956352268152043,3,False
364,12,4,2,-1.6112172121048172,3,False
365,12,5,2,-1.6266263090749549,3,False
366,12,6,2,-1.6418644359902328,3,False
367,12,7,2,-1.6569334898313572,3,False
368,12,8,2,-1.67183534653128,3,False
369,12,9,3,-0.7976786529022715,1,False
370,12,10,0,-0.773629279742591,1,False
371,12,11,1,-1.7439008864319017,3,False
372,12,12,2,-1.7578378053034343,3,False
373,12,13,3,-0.6992169740674823,1,True
374,12,14,1,-0.6734024492495775,1,True
375,12,15,0,-0.5934946096409148,1,True
376,12,16,3,-1.0990762176503197,4,False
377,12,17,1,-1.0783181091889527,3,False
378,12,18,0,-0.5108227694326601,1,False
379,12,19,1,-0.36641052186197187,1,True
380,12,20,3,-0.2759583323519108,1,True
381,12,21,1,-0.24537331027384526,1,True
382,12,22,1,-0.21446611927613055,1,True
383,12,23,0,-0.304553034765696,1,False
384,12,24,3,-0.14906419646273053,1,True
385,12,25,0,-0.11624410003732957,1,True
386,12,26,3,-0.018061331330075866,2,True
387,12,27,1,0.01453814805783056,1,True
388,12,28,3,-0.01804981159347845,1,False
389,12,29,1,0.01540733114698502,1,True
390,13,0,0,-1.5639451077692437,3,False
391,13,1,2,-1.5798895410743332,3,False
392,13,2,3,-1.772348192997184,4,False
393,13,3,3,-1.7589422218587418,3,False
394,13,4,1,-1.7450275338247925,2,False
395,13,5,2,-1.7589519520958696,3,False
396,13,6,2,-1.772721873416985,3,False
397,13,7,1,-1.864935810641035,4,False
398,13,8,0,-1.6865718612087313,3,False
399,13,9,2,-1.7011448683991615,3,False
400,13,10,2,-1.7155561822831213,3,False
401,13,11,2,-1.7298075969121076,3,False
402,13,12,0,-1.7716200885211921,3,False
403,13,13,0,-0.7247450889228793,1,True
404,13,14,3,-0.646619044711846,1,True
405,13,15,0,-0.6201962231828364,1,True
406,13,16,1,-1.0343875854395714,3,False
407,13,17,2,-1.0567722919980935,2,False
408,13,18,0,-0.5384411800688823,1,False
409,13,19,3,-0.3368613814341169,1,True
410,13,20,0,-0.30698125322090564,1,True
411,13,21,3,-0.21446613452315602,1,True
412,13,22,3,-0.1832127452197457,1,True
413,13,23,1,-0.1507640256555006,1,True
414,13,24,0,-0.17986015437293598,1,False
415,13,25,3,-0.019771023704832566,1,True
416,13,26,3,0.013667446185361028,1,True
417,13,27,3,0.048338004563895524,1,True
418,13,28,1,0.0843905628217165,1,True
419,13,29,2,0.050144123461204386,1,True
420,14,0,3,-1.6112170942526016,4,False
421,14,1,0,-1.5960515697563153,2,False
422,14,2,2,-1.6116292154858152,3,False
423,14,3,2,-1.627044214744298,3,False
424,14,4,1,-1.7305708125113317,3,False
425,14,5,3,-1.7998050698980013,3,False
426,14,6,0,-1.7863390121636826,3,False
427,14,7,1,-1.852540897298127,3,False
428,14,8,3,-1.8382713589737405,3,False
429,14,9,3,-1.8252368954472538,3,False
430,14,10,3,-1.812056186719088,3,False
431,14,11,3,-1.7987275919346648,3,False
432,14,12,0,-1.7852494518292112,3,False
433,14,13,0,-0.7499904250060574,1,True
434,14,14,2,-0.7749730823083165,1,True
435,14,15,3,-1.0343567939621134,3,False
436,14,16,1,-1.0123180843389132,1,False
437,14,17,0,-1.0783181091889527,3,False
438,14,18,0,-0.5657531534349114,1,False
439,14,19,3,-0.3663887540439005,1,False
440,14,20,0,-0.3368608146234938,1,False
441,14,21,3,-0.24526782561256616,1,False
442,14,22,1,-0.2143600432060872,1,False
443,14,23,3,-0.11877334528131542,1,True
444,14,24,3,-0.08644570576567476,1,True
445,14,25,0,-0.0528614899267763,1,True
446,14,26,3,-0.018931764013442993,1,False
447,14,27,0,0.01451548292483389,1,False
448,14,28,1,0.11997211435791187,1,True
449,14,29,2,0.08627001212342188,1,False
450,15,0,1,-1.7930509161043962,3,False
451,15,1,2,-1.8064424960357712,3,False
452,15,2,3,-1.657331531442429,4,False
453,15,3,0,-1.6426695771038258,2,False
454,15,4,1,-1.7163179097241135,3,False
455,15,5,0,-1.8131219615820435,3,False
456,15,6,2,-1.8263002717023167,3,False
457,15,7,2,-1.839675633708349,2,False
458,15,8,0,-1.8511611999472026,3,False
459,15,9,2,-1.8639080230123544,3,False
460,15,10,1,-1.2423859043357834,3,False
461,15,11,2,-1.262388633631022,2,False
462,15,12,2,-1.2811584026439196,4,False
463,15,13,3,-0.8247368335588916,1,True
464,15,14,0,-0.8003306276669737,1,True
465,15,15,0,-1.0555897748536922,4,False
466,15,16,1,-0.9894204623110382,1,False
467,15,17,0,-1.0990762176503197,4,False
468,15,18,0,-0.5927620885577516,1,False
469,15,19,0,-0.3948371606974906,1,False
470,15,20,3,-0.30605839302791554,1,False
471,15,21,0,-0.27583267388968796,1,False
472,15,22,3,-0.18310547898823354,1,False
473,15,23,3,-0.15150024210643226,1,False
474,15,24,0,-0.119540398053186,1,False
475,15,25,3,-0.08471648193801415,1,False
476,15,26,0,-0.05200788618966467,1,False
477,15,27,3,0.12182441836096287,1,False
478,15,28,3,0.15591477509982132,1,True
479,15,29,1,0.19227018316277214,1,True
480,16,0,1,-1.779509084335619,3,False
481,16,1,0,-1.8196854973494325,3,False
482,16,2,2,-1.832781797409109,3,False
483,16,3,0,-1.6577296975844467,3,False
484,16,4,1,-1.7019148736916345,3,False
485,16,5,1,-1.921131335773867,3,False
486,16,6,2,-1.9330856466578148,3,False
487,16,7,0,-1.8528808385659161,2,False
488,16,8,2,-1.8652720798454563,4,False
489,16,9,0,-1.8765134150084288,3,False
490,16,10,1,-1.2226521249126883,3,False
491,16,11,0,-1.2816546500090205,3,False
492,16,12,3,-0.8727398602760243,1,True
493,16,13,0,-0.8488722428967772,1,True
494,16,14,0,-0.8253982980926302,1,False
495,16,15,2,-0.8495263803004902,1,False
496,16,16,3,-0.9668460571545222,1,False
497,16,17,1,-0.944033874838302,1,False
498,16,18,0,-0.6194713097423356,1,False
499,16,19,2,-0.645882719730458,1,False
500,16,20,0,-0.33594874580007883,1,False
501,16,21,3,-1.0457041982315336,4,False
502,16,22,3,-1.0243632667352904,3,False
503,16,23,1,-1.0022125101017343,3,False
504,16,24,3,-0.14826210724520358,2,False
505,16,25,0,-0.1170421940968493,1,False
506,16,26,1,-0.406719242574585,1,False
508,16,28,1,0.16193646117173796,1,False
509,16,29,1,0.22811238701883083,1,True
510,17,0,1,-1.7658153147555788,3,False
511,17,1,1,-1.8837286596288074,4,False
512,17,2,0,-1.8457415854387382,3,False
513,17,3,0,-1.6726227200479875,3,False
514,17,4,2,-1.6873504986931223,3,False
515,17,5,1,-1.90902698869216,3,False
516,17,6,0,-1.9443186426498023,4,False
517,17,7,0,-1.8655996875443832,3,False
518,17,8,3,-1.9013061631780352,3,False
519,17,9,0,-1.888978945116613,3,False
520,17,10,1,-1.2027101213182634,3,False
521,17,11,0,-1.3002163065036572,4,False
522,17,12,0,-0.8963426569550483,1,True
523,17,13,3,-0.873369895334228,1,False
524,17,14,0,-0.8501470713684538,1,False
525,17,15,0,-0.8733871918096852,1,False
526,17,16,2,-0.8969997193911836,1,False
527,17,17,2,-0.9209661568323577,1,False
528,17,18,1,-0.6956745537253012,2,False
529,17,19,0,-0.6719463922123811,1,False
530,17,20,0,-0.3655074532388374,1,False
531,17,21,2,-0.39473819543809296,1,False
532,17,22,2,-0.423644624664325,1,False
534,17,24,0,-0.17990327252035107,1,False
535,17,25,1,-0.3329309635874868,1,False
536,17,26,2,-0.36291197386529406,1,False
537,17,27,1,-0.04767248710511864,1,False
538,17,28,3,0.22732252944989018,1,False
539,17,29,1,0.26433211774842486,1,True
540,18,0,1,-1.7519679026348576,3,False
541,18,1,3,-1.8715389644020166,3,False
542,18,2,0,-1.8588867063480239,2,False
543,18,3,2,-1.8715480457128804,3,False
544,18,4,2,-1.8840774186580966,3,False
545,18,5,2,-1.896786406977892,2,False
546,18,6,1,-1.933401571549197,3,False
547,18,7,0,-1.877853539151185,4,False
548,18,8,0,-1.9134965296384991,3,False
549,18,9,3,-1.202176970263484,4,False
550,18,10,1,-1.182544723146514,2,False
551,18,11,3,-0.942765509086573,1,True
552,18,12,0,-0.9196835712324862,1,True
553,18,13,3,-0.8976227136272343,1,False
554,18,14,0,-0.874001412696408,1,False
555,18,15,3,-0.9893879233992884,4,False
556,18,16,3,-0.9674320175669027,1,False
557,18,17,0,-0.9446429501427339,1,False
558,18,18,3,-0.6711525963512337,1,False
559,18,19,1,-0.6450588016676454,1,False
560,18,20,2,-0.6704969998672929,1,False
561,18,21,3,-0.4805190971412484,1,False
562,18,22,0,-0.45223083923261603,1,False
563,18,23,1,-0.6008763717646023,1,False
564,18,24,0,-0.211193366496909,1,False
565,18,25,1,-0.3029962430103633,1,False
566,18,26,1,-0.00802258918460174,1,False
567,18,27,3,-0.015433038424857862,1,False
568,18,28,1,0.017829519425965546,1,False
569,18,29,1,0.301957830905324,1,True
570,19,0,1,-1.7379651241214649,3,False
571,19,1,3,-1.635030853299502,3,True
572,19,2,3,-1.6197160543565894,3,True
573,19,3,3,-1.604229425112504,3,True
574,19,4,1,-1.588569037645765,3,True
575,19,5,0,-1.9090355272027377,3,False
576,19,6,2,-1.9214592490784048,2,False
577,19,7,3,-1.93736062106522,4,False
578,19,8,0,-1.925548787370841,3,False
579,19,9,1,-1.1409819110037305,3,False
580,19,10,2,-1.1616224796418124,3,False
581,19,11,0,-0.9655913547732683,1,True
582,19,12,3,-0.9446103571808504,4,False
583,19,13,0,-0.9221654798363879,1,False
584,19,14,2,-0.9452198791894916,1,False
585,19,15,2,-0.9680184650278573,1,False
586,19,16,2,-0.9905635006546011,1,False
587,19,17,0,-0.9674479423308592,1,False
588,19,18,2,-0.9899994986776982,1,False
589,19,19,3,-0.6179500615014606,1,False
590,19,20,1,-0.591205381507905,1,False
591,19,21,0,-0.5092125577975165,1,False
592,19,22,2,-0.5368555606317035,1,False
593,19,23,2,-0.5644367910043728,1,False
594,19,24,0,-0.2421362846384038,1,False
595,19,25,2,-0.2727358860306416,1,False
596,19,26,3,0.024850119225827222,1,False
597,19,27,1,0.08592261846279758,1,False
598,19,28,2,0.05168323878285065,1,False
599,19,29,1,0.3390321576426284,1,True
600,20,0,1,-1.723805236022102,3,False
601,20,1,0,-1.6501757286517087,3,True
602,20,2,2,-1.6651525727042433,3,True
603,20,3,1,-1.8467675026416674,4,False
604,20,4,3,-1.5727329424086978,3,True
605,20,5,1,-1.556719167980054,3,True
606,20,6,0,-1.9334205950791337,3,False
607,20,7,2,-1.9450492230553877,3,False
608,20,8,3,-1.1404300837568577,4,False
609,20,9,3,-1.1201235599649588,2,False
610,20,10,1,-1.0984827245268918,3,False
611,20,11,0,-0.9881643541802937,1,True
612,20,12,2,-1.0105024450403477,3,True
613,20,13,0,-0.9452194538214932,1,False
614,20,14,2,-0.9680021291780617,1,False
615,20,15,2,-0.9899518766349557,4,False
616,20,16,0,-1.012836283755069,3,False
617,20,17,2,-1.0340348276663553,4,False
618,20,18,0,-1.0122856688350574,3,False
619,20,19,2,-1.0337570631765638,4,False
620,20,20,3,-0.5641784887808928,1,False
621,20,21,0,-0.5368488347189931,1,False
622,20,22,3,0.059021148720554965,1,True
623,20,23,3,0.09334303537484166,1,True
624,20,24,3,0.12804999365869862,1,True
625,20,25,1,0.1631463596473554,1,True
627,20,27,1,0.12219692388220427,1,False
629,20,29,1,0.3764964340970915,1,True
630,21,0,3,-1.7094864755850414,2,True
631,21,1,3,-1.6946200667503628,3,True
632,21,2,0,-1.6799635087911438,3,True
633,21,3,1,-1.8341741911771796,2,False
634,21,4,2,-1.8467675026416674,4,False
635,21,5,3,-1.540525720819466,3,True
636,21,6,1,-1.5241505850192694,3,True
637,21,7,0,-1.95675432123532,3,False
638,21,8,3,-0.8851102926356368,1,False
639,21,9,1,-0.8613814701111042,1,False
640,21,10,3,-1.0771332476698636,3,False
641,21,11,3,-1.0555585088486648,2,False
642,21,12,0,-1.033174410919056,1,True
643,21,13,2,-1.0549760448123853,3,True
644,21,14,2,-1.075768234143298,4,True
645,21,15,3,-1.067611859242943,3,False
646,21,16,1,-1.046289717079302,3,False
647,21,17,1,-1.0240515898249027,3,False
