state,row,col,covered,true_value_pi_beta,near_death,critic_pred_pi_beta,critic_abs_error,pi_d_star_action,best_config_action,argmax_agree,rank_correlation
103,3,13,True,-0.4086464649065113,False,-0.3933848738670349,0.015261591039476385,3,3,1,0.9486832980505139
104,3,14,True,-0.37488739057236947,False,-0.36743587255477905,0.007451518017590419,3,3,1,1.0
105,3,15,True,-0.36706211474918726,False,-0.33409571647644043,0.03296639827274683,3,3,1,1.0
106,3,16,True,-0.3598788045077449,False,-0.31962695717811584,0.040251847329629054,1,1,1,1.0
107,3,17,True,-0.537315612441952,False,-0.20341947674751282,0.3338961356944392,0,0,1,0.7745966692414834
108,3,18,False,-0.7276221283463762,False,-0.16701337695121765,0.5606087513951585,0,1,0,
109,3,19,False,-0.9920817097331801,True,-0.1961943507194519,0.7958873590137282,0,3,0,
110,3,20,True,-0.9999876016677345,True,-0.17748484015464783,0.8225027615130867,3,0,0,-0.19999999999999998
111,3,21,False,-1.0000004934644793,True,-0.24973443150520325,0.750266061959276,0,1,0,
112,3,22,False,-1.0000006443310068,True,-0.2362859547138214,0.7637146896171854,0,3,0,
113,3,23,False,-1.000000606978083,True,-0.249746173620224,0.7502544333578589,0,1,0,
114,3,24,False,-1.0000002145512328,True,0.0339810848236084,1.0339812993748412,0,3,0,
115,3,25,False,-1.000000301943832,True,0.2024167776107788,1.2024170795546107,0,3,0,
116,3,26,False,-1.000000278653503,True,0.2566985785961151,1.256698857249618,0,3,0,
117,3,27,False,-1.0000001805257863,True,0.07146159559488297,1.0714617761206693,0,0,1,
118,3,28,False,-1.0000005212969496,True,0.26780450344085693,1.2678050247378065,0,3,0,
119,3,29,False,-1.0000005652283102,True,0.2865673005580902,1.2865678657864004,0,0,1,
120,4,0,False,-0.9999998588843948,True,-0.8251606225967407,0.17483923628765408,0,0,1,
121,4,1,False,-0.9999998473969106,True,-0.8355591297149658,0.1644407176819448,0,3,0,
122,4,2,False,-0.9999998596421147,True,-0.8382572531700134,0.16174260647210126,0,2,0,
123,4,3,True,-0.7540346191209741,False,-0.7362136840820312,0.017820935038942887,0,0,1,0.39999999999999997
124,4,4,True,-0.9678732519267323,True,-0.6506583094596863,0.31721494246704607,1,0,0,-0.10540925533894598
125,4,5,True,-0.9782934136497581,True,-0.7434723973274231,0.23482101632233499,2,2,1,0.39999999999999997
126,4,6,True,-0.6242874043841083,False,-0.5648267865180969,0.05946061786601142,3,3,1,0.9486832980505139
127,4,7,True,-0.5076747027140286,False,-0.5289687514305115,0.021294048716482883,3,3,1,0.7999999999999999
128,4,8,True,-0.4989137488747882,False,-0.5260427594184875,0.027129010543699372,0,0,1,0.7999999999999999
129,4,9,True,-0.9997106327914795,True,-0.5375686883926392,0.4621419443988404,1,3,0,0.7378647873726218
130,4,10,True,-0.9997279038406024,True,-0.4301338791847229,0.5695940246558795,3,3,1,0.7745966692414834
131,4,11,True,-0.9997254103175831,True,-0.5342176556587219,0.4655077546588612,1,1,1,0.7745966692414834
132,4,12,True,-0.42861763999281066,False,-0.43918001651763916,0.010562376524828498,3,3,1,0.39999999999999997
133,4,13,True,-0.4221664105763174,False,-0.45205414295196533,0.029887732375647957,0,0,1,0.7999999999999999
134,4,14,True,-0.2783178612016014,False,-0.47278907895088196,0.19447121774928056,1,1,1,1.0
135,4,15,True,-0.3327118315441032,False,-0.33788973093032837,0.005177899386225149,1,1,1,0.9486832980505139
136,4,16,True,-0.3525225627888036,False,-0.33424222469329834,0.018280338095505277,2,2,1,0.39999999999999997
137,4,17,False,-0.3162696919544403,False,-0.16304144263267517,0.15322824932176515,0,1,0,
138,4,18,False,-0.488632127332373,False,-0.23794645071029663,0.25068567662207636,0,2,0,
139,4,19,False,-0.9997879980004695,True,-0.22320908308029175,0.7765789149201777,0,3,0,
140,4,20,True,-0.9999946776215909,True,-0.20781150460243225,0.7921831730191586,3,3,1,0.9486832980505139
141,4,21,True,-1.0000005203976636,True,-0.07105880230665207,0.9289417180910116,1,1,1,0.8944271909999159
142,4,22,True,-1.0000006407509217,True,-0.20498669147491455,0.7950139492760071,1,1,1,0.7745966692414834
143,4,23,True,-1.0000008833452654,True,-0.30371418595314026,0.6962866973921251,1,1,1,0.9486832980505139
144,4,24,False,-1.0000001598470125,True,0.09830596297979355,1.098306122826806,0,3,0,
145,4,25,False,-1.0000001932483364,True,-0.017817310988903046,0.9821828822594334,0,3,0,
146,4,26,False,-1.0000003234831933,True,0.0985030010342598,1.0985033245174531,0,3,0,
147,4,27,False,-1.000000378379493,True,0.2865363657474518,1.2865367441269449,0,1,0,
148,4,28,False,-1.0000004655505381,True,0.32646623253822327,1.3264666980887614,0,1,0,
149,4,29,False,-1.0000005209939804,True,0.2665138840675354,1.2665144050615158,0,0,1,
150,5,0,False,-0.9999999364213891,True,-0.8324456214904785,0.16755431493091055,0,0,1,
151,5,1,False,-0.9999999647073337,True,-0.7639427185058594,0.23605724620147428,0,0,1,
152,5,2,False,-0.9999995789845973,True,-0.8206871747970581,0.17931240418753924,0,0,1,
153,5,3,True,-0.8497460044380336,False,-0.7929185032844543,0.05682750115357926,0,0,1,0.316227766016838
154,5,4,True,-0.9682281070533465,True,-0.7391508221626282,0.22907728489071832,0,0,1,0.7745966692414834
155,5,5,True,-0.9891447100097384,True,-0.727896511554718,0.26124819845502034,0,0,1,0.316227766016838
156,5,6,True,-0.9895264103428508,True,-0.5279939770698547,0.4615324332729961,3,3,1,0.7745966692414834
157,5,7,True,-0.999400069823854,True,-0.5279534459114075,0.4714466239124465,2,3,0,0.39999999999999997
158,5,8,True,-0.9996888000293078,True,-0.49410974979400635,0.5055790502353015,2,3,0,0.39999999999999997
159,5,9,True,-0.9996940731798247,True,-0.41932225227355957,0.5803718209062652,3,2,0,0.10540925533894598
160,5,10,True,-0.9996904583653599,True,-0.6155509352684021,0.38413952309695776,1,1,1,0.7999999999999999
161,5,11,True,-0.9997220495128332,True,-0.41752010583877563,0.5822019436740575,3,3,1,0.7745966692414834
162,5,12,True,-0.9997188722649523,True,-0.4110027849674225,0.5887160872975298,1,3,0,0.39999999999999997
163,5,13,True,-0.9997156666131902,True,-0.5111013650894165,0.4886143015237737,1,1,1,0.7999999999999999
164,5,14,True,-0.26949646464978166,False,-0.3313586115837097,0.06186214693392805,1,1,1,0.9486832980505139
165,5,15,True,-0.3056773126681208,False,-0.3584635853767395,0.05278627270861869,2,2,1,0.7999999999999999
166,5,16,True,-0.2325803443518243,False,-0.31793132424354553,0.08535097989172125,1,1,1,0.9486832980505139
167,5,17,True,-0.22589919157168722,False,-0.19721966981887817,0.02867952175280905,3,3,1,0.7745966692414834
168,5,18,True,-0.2147357359382112,False,-0.28547510504722595,0.07073936910901477,1,1,1,0.9486832980505139
169,5,19,True,-0.1608748996635731,False,-0.10473892837762833,0.056135971285944775,3,3,1,1.0
170,5,20,True,-0.13967594257689717,False,-0.11656372994184494,0.023112212635052226,1,1,1,1.0
171,5,21,True,-1.0000007036772063,True,-0.26761379837989807,0.7323869052973082,3,3,1,0.7745966692414834
172,5,22,True,-1.000000758332976,True,-0.14713585376739502,0.852864904565581,1,0,0,-0.21081851067789195
173,5,23,True,-1.000001060738978,True,-0.2467373013496399,0.7532637593893381,1,0,0,-0.21081851067789195
174,5,24,False,-1.0000001146326025,True,0.007285326719284058,1.0072854413518866,0,3,0,
175,5,25,False,-1.0000000730321301,True,0.06519147008657455,1.0651915431187047,0,1,0,
176,5,26,False,-1.000000002807264,True,0.18614953756332397,1.186149540370588,0,3,0,
177,5,27,False,-0.9999999815781934,True,0.24520066380500793,1.2452006453832012,0,1,0,
178,5,28,False,-1.000000386184783,True,0.324211984872818,1.324212371057601,0,3,0,
179,5,29,False,-1.000000489395942,True,0.13668125867843628,1.1366817480743783,0,0,1,
180,6,0,False,-0.999999933709104,True,-0.890105128288269,0.10989480542083496,0,0,1,
181,6,1,False,-0.9999999989883943,True,-0.7846020460128784,0.2153979529755159,0,0,1,
182,6,2,False,-0.9999992651057036,True,-0.8810638189315796,0.118935446174124,0,0,1,
183,6,3,True,-0.9740815851491638,True,-0.7019159197807312,0.27216566536843256,0,3,0,0.21081851067789195
184,6,4,True,-0.9772330627656115,True,-0.8990042209625244,0.07822884180308709,2,2,1,0.19999999999999998
185,6,5,True,-0.9994459766033911,True,-0.7233418822288513,0.27610409437453975,1,0,0,-0.10540925533894598
186,6,6,True,-0.9997574211519527,True,-0.7508584856987,0.2488989354532527,2,1,0,0.19999999999999998
187,6,7,True,-0.9997641883148787,True,-0.8018632531166077,0.197900935198271,2,2,1,0.39999999999999997
188,6,8,True,-0.9995201281080273,True,-0.7103106379508972,0.28920949015713004,3,3,1,0.9486832980505139
189,6,9,True,-0.9994933262088975,True,-0.729401171207428,0.27009215500146955,1,2,0,0.39999999999999997
190,6,10,True,-0.9996861452352495,True,-0.5157756805419922,0.48391046469325727,1,1,1,0.632455532033676
191,6,11,True,-0.9996894601192647,True,-0.541607677936554,0.4580817821827108,2,2,1,0.9486832980505139
192,6,12,True,-0.9997033499531284,True,-0.5343406796455383,0.46536267030759004,1,3,0,0.7378647873726218
193,6,13,True,-0.9997121634344842,True,-0.4208984673023224,0.5788136961321618,2,2,1,1.0
194,6,14,True,-0.24089841535797948,False,-0.3429866433143616,0.10208822795638209,3,3,1,0.19999999999999998
195,6,15,True,-0.23181905513651094,False,-0.32410210371017456,0.09228304857366362,3,3,1,0.7999999999999999
196,6,16,True,-0.22305595419780913,False,-0.2530120611190796,0.02995610692127046,3,3,1,0.7999999999999999
197,6,17,True,-0.21401833493677103,False,-0.2962520122528076,0.08223367731603659,1,3,0,0.7378647873726218
198,6,18,True,-0.2055742119601498,False,-0.20572501420974731,0.00015080224959751476,1,1,1,0.19999999999999998
199,6,19,True,-0.17289363208706632,False,-0.2144375741481781,0.04154394206111178,0,0,1,0.19999999999999998
200,6,20,True,-0.12934921686188258,False,-0.03574562817811966,0.09360358868376292,3,3,1,0.632455532033676
201,6,21,True,-0.09715315744393188,False,-0.13736844062805176,0.04021528318411988,1,1,1,1.0
202,6,22,True,-1.00000090500067,True,-0.31288596987724304,0.6871149351234269,3,3,1,0.7745966692414834
203,6,23,True,-1.0000010101165577,True,-0.2975849211215973,0.7024160889949604,1,3,0,0.7378647873726218
204,6,24,True,-1.0000009834705246,True,-0.4201672077178955,0.5798337757526291,2,2,1,0.8944271909999159
205,6,25,False,-1.0000001022167473,True,0.12491274625062943,1.1249128484673767,0,3,0,
206,6,26,False,-1.0000000391352024,True,0.10233836621046066,1.102338405345663,0,3,0,
207,6,27,False,-0.9999999763340531,True,0.25344493985176086,1.2534449161858139,0,3,0,
208,6,28,False,-1.000000162351253,True,0.18910107016563416,1.1891012325168873,0,3,0,
209,6,29,False,-1.0000001999723578,True,0.3070937693119049,1.3070939692842627,0,1,0,
210,7,0,False,-0.9999999241281765,True,-0.9115117788314819,0.08848814529669458,0,0,1,
211,7,1,False,-0.9999981598010335,True,-1.0315306186676025,0.03153245886656908,0,3,0,
212,7,2,False,-0.9999981983446228,True,-0.7193158268928528,0.28068237145177,0,0,1,
213,7,3,False,-0.9999981853024498,True,-0.8412942290306091,0.15870395627184064,0,2,0,
214,7,4,True,-0.9988564131986806,True,-0.7052227854728699,0.2936336277258107,3,2,0,0.2581988897471611
215,7,5,True,-0.9994412447600854,True,-0.760040819644928,0.23940042511515747,2,0,0,0.21081851067789195
216,7,6,True,-0.9997612685730458,True,-0.8140208721160889,0.18574039645695695,0,0,1,0.39999999999999997
217,7,7,True,-0.999768518641505,True,-0.7778770327568054,0.22189148588469954,0,0,1,0.19999999999999998
218,7,8,True,-0.9995308253578261,True,-0.7469120621681213,0.2526187631897048,0,0,1,0.7999999999999999
219,7,9,True,-0.99946867101966,True,-0.7068676948547363,0.29260097616492364,1,0,0,0.39999999999999997
220,7,10,True,-0.9996779629931724,True,-0.4554041624069214,0.544273800586251,3,3,1,0.316227766016838
221,7,11,True,-0.9996741570298648,True,-0.6041157841682434,0.39555837286162143,1,3,0,0.7378647873726218
222,7,12,True,-0.9996915806100265,True,-0.4562239646911621,0.5434676159188644,2,2,1,0.7999999999999999
223,7,13,True,-0.999798023739096,True,-0.5104015469551086,0.48939647678398734,3,3,1,0.9486832980505139
224,7,14,True,-0.9997929010389169,True,-0.29227152466773987,0.7075213763711771,3,3,1,0.7999999999999999
225,7,15,True,-0.9997903567974609,True,-0.39169061183929443,0.6080997449581664,3,3,1,1.0
226,7,16,True,-0.9997874120746602,True,-0.42663446068763733,0.5731529513870228,1,1,1,0.7999999999999999
227,7,17,True,-0.20470169839843294,False,-0.26052460074424744,0.055822902345814496,3,3,1,0.632455532033676
228,7,18,True,-0.19574524672883192,False,-0.19897156953811646,0.003226322809284532,3,3,1,0.7999999999999999
229,7,19,True,-0.18639626752936356,False,-0.22894400358200073,0.042547736052637175,0,0,1,1.0
230,7,20,True,-0.15564651682112038,False,-0.170813649892807,0.015167133071686628,1,0,0,-0.6000000000000001
231,7,21,True,-0.08591110314820388,False,-0.06844153255224228,0.017469570595961603,3,3,1,0.9486832980505139
232,7,22,True,-0.07553569561453341,False,-0.11605764180421829,0.04052194618968488,1,1,1,0.7999999999999999
233,7,23,True,-0.055237062655414754,False,0.022880829870700836,0.07811789252611559,1,3,0,0.21081851067789195
234,7,24,True,-0.045444653746738894,False,0.026494987308979034,0.07193964105571793,1,1,1,0.7745966692414834
235,7,25,False,-1.0000001415780082,True,-0.04020198434591293,0.9597981572320953,0,0,1,
236,7,26,False,-0.9999993792365446,True,0.1251051425933838,1.1251045218299285,0,1,0,
237,7,27,False,-0.9999995177569936,True,0.22060120105743408,1.2206007188144277,0,3,0,
238,7,28,False,-0.9999994344165376,True,0.05331110209226608,1.0533105365088038,0,2,0,
239,7,29,False,-1.0000002105375778,True,0.2562505602836609,1.2562507708212387,0,0,1,
240,8,0,False,-0.999998058494215,True,-1.1466426849365234,0.14664462644230847,0,3,0,
241,8,1,False,-0.999998164145629,True,-0.8155031204223633,0.18449504372326575,0,0,1,
242,8,2,False,-0.9997698451691897,True,-1.068581461906433,0.06881161673724345,0,3,0,
243,8,3,True,-0.9997618020297712,True,-0.7692127823829651,0.23054901964680607,3,2,0,0.2581988897471611
244,8,4,True,-0.9997589369233212,True,-0.7552013993263245,0.24455753759699672,3,3,1,0.7745966692414834
245,8,5,True,-0.9997561493284177,True,-0.6959783434867859,0.30377780584163183,3,3,1,0.19999999999999998
246,8,6,True,-0.9997619868713409,True,-0.7315372228622437,0.2682247640090972,0,0,1,0.632455532033676
247,8,7,True,-0.999770680563573,True,-0.840965986251831,0.15880469431174193,0,0,1,0.316227766016838
248,8,8,True,-0.9995389822551144,True,-0.8103194236755371,0.18921955857957728,0,0,1,0.7999999999999999
249,8,9,True,-0.9993832436608846,True,-0.566327691078186,0.43305555258269857,3,2,0,0.2581988897471611
250,8,10,True,-0.9993742459888655,True,-0.8273014426231384,0.17207280336572706,1,2,0,0.39999999999999997
251,8,11,True,-0.9995762902674179,True,-0.5873415470123291,0.4122347432550888,3,3,1,0.9486832980505139
252,8,12,True,-0.9997186039457734,True,-0.7264924645423889,0.27322613940338447,1,1,1,0.7999999999999999
253,8,13,True,-0.9997990987824898,True,-0.5863417983055115,0.4134573004769784,0,0,1,0.7999999999999999
254,8,14,False,-0.9996192339544065,True,-0.6623375415802002,0.33728169237420635,0,1,0,
255,8,15,True,-0.9997914045244916,True,-0.490953654050827,0.5088377504736645,0,0,1,0.39999999999999997
256,8,16,True,-0.9997848406272287,True,-0.41467395424842834,0.5851108863788004,1,0,0,-0.6000000000000001
257,8,17,False,-0.3379092749655421,False,-0.36768704652786255,0.029777771562320476,0,3,0,
258,8,18,False,-0.3001425059776466,False,-0.17929935455322266,0.12084315142442392,0,3,0,
259,8,19,True,-0.2906707116511621,False,-0.1334402859210968,0.1572304257300653,3,3,1,0.7745966692414834
260,8,20,True,-0.28235857390789476,False,-0.16172751784324646,0.1206310560646483,1,1,1,0.9486832980505139
261,8,21,True,-0.16018984398747965,False,-0.10788383334875107,0.052306010638728584,3,3,1,0.632455532033676
262,8,22,True,-0.06472242197239124,False,-0.07786308974027634,0.013140667767885097,1,1,1,0.39999999999999997
263,8,23,True,-0.04483220994065959,False,0.02827741950750351,0.0731096294481631,1,3,0,0.7378647873726218
264,8,24,True,-0.034365016345141934,False,0.04350694268941879,0.07787195903456073,1,1,1,0.7745966692414834
265,8,25,False,-1.0000001621989725,True,-0.11501050740480423,0.8849896547941682,0,0,1,
266,8,26,False,-0.9999992944357562,True,-0.018006928265094757,0.9819923661706614,0,0,1,
267,8,27,False,-0.9999995796318034,True,0.09484553337097168,1.094845113002775,0,0,1,
268,8,28,False,-1.000000012928915,True,0.2923924922943115,1.2923925052232266,0,1,0,
269,8,29,False,-1.0000001674969108,True,0.16093754768371582,1.1609377151806266,0,1,0,
270,9,0,False,-0.9999979317942822,True,-1.1631478071212769,0.16314987532699465,0,0,1,
271,9,1,False,-0.9997794120035476,True,-1.1819043159484863,0.18212490394493874,0,3,0,
272,9,2,False,-0.9997726190503343,True,-1.0143624544143677,0.014589835364033354,0,0,1,
273,9,3,False,-0.9998647334923609,True,-1.110123872756958,0.11025913926459707,0,3,0,
274,9,4,False,-0.9997595810005931,True,-0.7569593787193298,0.2428002022812633,0,2,0,
275,9,5,False,-0.9997527272143312,True,-0.7404735088348389,0.2592792183794923,0,2,0,
276,9,6,True,-0.9997496943472176,True,-0.9565609097480774,0.04318878459914022,3,3,1,0.9486832980505139
277,9,7,True,-0.999767308316807,True,-0.8290092349052429,0.17075807341156413,0,0,1,1.0
