state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
28,0,28,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999949828375526,0.0005823299288749695,1.0005773127664277
29,0,29,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999949447575822,-0.08014372736215591,0.9198512173954263
30,1,0,False,0,-50.0,0,3,1,,-0.9648303353497848,0.0066324050309687806,-49.03516966465021,0,0.0,0.0,0,-0.999999861262596,-0.7216452360153198,0.27835462524727617
31,1,1,False,0,-50.0,0,1,1,,-0.9614808434783356,0.006822392994401873,-49.038519156521666,0,0.0,0.0,0,-0.9999999355189311,-0.6516333222389221,0.34836661328000895
32,1,2,False,0,-50.0,0,2,1,,-0.9665050812855093,0.006527186319851988,-49.03349491871449,0,0.0,0.0,0,-0.9999999102796614,-0.6833283305168152,0.3166715797628462
33,1,3,True,4,-0.11057031618202365,1,1,0,0.39999999999999997,-0.15717134532657656,0.018361627378894085,0.04660102914455291,0,0.0,0.0,0,-0.6404924696698217,-0.5844153761863708,0.0560770934834508
34,1,4,True,3,-0.07061068727771917,3,3,0,1.0,-0.14595768530836434,0.022980208671556413,0.07534699803064517,0,0.0,0.0,0,-0.5549039749984941,-0.5718774199485779,0.016973444950083794
35,1,5,True,2,-0.06078704813553993,3,3,0,0.9486832980505139,-0.14625416409578115,0.026404686770706183,0.08546711596024123,0,0.0,0.0,0,-0.5042573417023475,-0.5307928919792175,0.026535550276870046
36,1,6,True,1,-0.050276468505809635,3,3,0,0.7745966692414834,-0.13497612666191472,0.026674984866915316,0.08469965815610508,0,0.0,0.0,0,-0.49740213333779704,-0.5272975564002991,0.029895423062502036
37,1,7,True,3,-0.03944593036753197,1,1,0,1.0,-0.06855160521053194,0.01239731835229663,0.029105674842999973,0,0.0,0.0,0,-0.49168772897838414,-0.5317800641059875,0.04009233512760341
38,1,8,False,0,-50.0,0,3,1,,-0.6372390666263366,0.03342353420304704,-49.362760933373664,0,0.0,0.0,0,-0.9470348237629901,-0.48952940106391907,0.457505422699071
39,1,9,False,0,-50.0,0,3,1,,-0.6342699971839671,0.03324803040601685,-49.365730002816036,0,0.0,0.0,0,-0.9464066839137223,-0.5205623507499695,0.4258443331637528
40,1,10,True,1,-0.07160963698860864,3,3,0,0.7745966692414834,-0.6148661768433523,0.035126215615842976,0.5432565398547436,0,0.0,0.0,0,-0.945799658110508,-0.44472962617874146,0.5010700319317666
41,1,11,True,2,-0.06223195742665003,1,1,0,0.9486832980505139,-0.6414037876583543,0.033176336467255554,0.5791718302317043,0,0.0,0.0,0,-0.9445517198504225,-0.3623524010181427,0.5821993188322798
42,1,12,True,2,-0.9999989913057294,1,1,0,0.9486832980505139,-0.855324104587757,0.010696220554280654,-0.14467488671797246,0,0.0,0.0,0,-0.9981780544037129,-0.2747661769390106,0.7234118774647023
43,1,13,True,3,-0.9999989913057296,2,0,1,0.19999999999999998,-0.852232007376578,0.009007872238088773,-0.14776698392915155,0,0.0,0.0,0,-0.9991773926385719,-0.44993066787719727,0.5492467247613746
44,1,14,True,2,-0.9999989913057293,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369158,0,0.0,0.0,0,-0.9997841815402128,-0.3218069076538086,0.6779772738864042
45,1,15,True,3,-0.9999989913057292,1,1,0,1.0,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369147,0,0.0,0.0,0,-0.9997740367481146,-0.3140559494495392,0.6857180872985754
46,1,16,True,2,-0.9999989913057289,1,1,0,0.4472135954999579,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369114,0,0.0,0.0,0,-0.9997631807900634,-0.16580811142921448,0.833955069360849
47,1,17,True,3,-0.9999989913057288,3,3,0,1.0,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369103,0,0.0,0.0,0,-0.9998869856878384,-0.30891385674476624,0.6909731289430722
48,1,18,True,3,-0.9999989913057287,0,2,1,0.2581988897471611,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369092,0,0.0,0.0,0,-0.9998891771694021,-0.38661807775497437,0.6132710994144277
49,1,19,True,2,-0.9999989913057303,3,1,1,0.21081851067789195,-0.7797111226779925,0.02089319072849139,-0.22028786862773786,0,0.0,0.0,0,-0.9811418747180853,-0.0319647416472435,0.9491771330708418
50,1,20,True,1,-0.9999989913057303,3,1,1,0.2581988897471611,-0.8409860138378331,0.010238304754928634,-0.15901297746789722,0,0.0,0.0,0,-0.9994501646216882,-0.13904830813407898,0.8604018564876093
51,1,21,True,2,-0.9999989913057303,1,0,1,-0.21081851067789195,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-0.9999530949396327,0.00954020768404007,1.0094933026236728
52,1,22,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000003312291232,-0.094512440264225,0.9054878909648982
53,1,23,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000002259093999,-0.03388277441263199,0.9661174514967679
54,1,24,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999967465170969,0.17771044373512268,1.1777071902522196
55,1,25,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999959414812045,0.14500269293785095,1.1449986344190555
56,1,26,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999957094737448,0.18624389171600342,1.1862396011897482
57,1,27,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999955078383276,-0.02942272275686264,0.9705727850814649
58,1,28,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000006339461087,0.3416532278060913,1.3416538617522
59,1,29,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000007512865121,0.3527050316333771,1.3527057829198892
60,2,0,False,0,-50.0,0,0,0,,-0.9698545731569583,0.006294590532058341,-49.03014542684304,0,0.0,0.0,0,-0.9999998824190653,-0.7587162852287292,0.2412835971903361
61,2,1,False,0,-50.0,0,3,1,,-0.9648303353497848,0.006632405030968781,-49.03516966465021,0,0.0,0.0,0,-0.9999998972478745,-0.6568432450294495,0.34315665221842506
62,2,2,False,0,-50.0,0,0,0,,-0.9698545731569583,0.006294590532058341,-49.03014542684304,0,0.0,0.0,0,-0.9999998680184842,-0.5931771993637085,0.4068226686547757
63,2,3,True,4,-0.1005982445109704,1,1,0,0.19999999999999998,-0.17012742457975272,0.02394650386655939,0.06952918006878232,0,0.0,0.0,0,-0.6342396553910409,-0.6305562853813171,0.003683370009723741
64,2,4,True,3,-0.06249732802324579,3,3,0,0.7999999999999999,-0.13799089259608383,0.024043427361844324,0.07549356457283804,0,0.0,0.0,0,-0.5874585068946582,-0.5369592308998108,0.05049927599484738
65,2,5,True,2,-0.051577360094411495,1,1,0,0.9486832980505139,-0.13429356326072955,0.025976003867190938,0.08271620316631806,0,0.0,0.0,0,-0.5802196227788678,-0.5499200224876404,0.03029960029122747
66,2,6,True,3,-0.061768748979284194,2,2,0,0.7999999999999999,-0.1378602323076615,0.024054968112788344,0.07609148332837731,0,0.0,0.0,0,-0.5855725353185728,-0.599087655544281,0.013515120225708221
67,2,7,True,1,-0.029536926657846053,3,3,0,0.7745966692414834,-0.07951703992737559,0.019137930602824236,0.04998011326952954,0,0.0,0.0,0,-0.4850422298251066,-0.4909098148345947,0.005867585009488141
68,2,8,True,1,-0.018451038367247437,3,3,0,0.7745966692414834,-0.05609213459851363,0.016322688026434135,0.03764109623126619,0,0.0,0.0,0,-0.47922812627270084,-0.5112529993057251,0.03202487303302426
69,2,9,True,3,-0.0071792160267207935,1,1,0,1.0,-0.03953528298676031,0.013275642081289143,0.032356066960039516,0,0.0,0.0,0,-0.47334438164806464,-0.5129793286323547,0.0396349469842901
70,2,10,True,1,-0.004378944886984239,3,3,0,0.7745966692414834,-0.6269752572229141,0.03408963199170969,0.6225963123359299,0,0.0,0.0,0,-0.8949692318260641,-0.502613365650177,0.39235586617588714
71,2,11,True,4,0.005677833148303471,1,0,1,-0.39999999999999997,-0.6171719868859171,0.03538025629622843,0.6228498200342206,1,0.6228498200342206,0.6977580579716991,1,-0.8938184708962957,-0.33908677101135254,0.5547316998849432
72,2,12,True,1,-0.9999989913057293,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369158,0,0.0,0.0,0,-0.9997490046450277,-0.44953227043151855,0.5502167342135091
73,2,13,True,2,-0.9999989913057293,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369158,0,0.0,0.0,0,-0.9997890595982284,-0.47426527738571167,0.5255237822125167
74,2,14,True,3,-0.9999989913057293,0,0,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369158,0,0.0,0.0,0,-0.9997877880849432,-0.4388028383255005,0.5609849497594427
75,2,15,True,1,-0.999998991305729,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369125,0,0.0,0.0,0,-0.9997711493947575,-0.340906023979187,0.6588651254155705
76,2,16,True,3,-0.9999989913057289,0,0,0,-0.10540925533894598,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369114,0,0.0,0.0,0,-0.9997686127587576,-0.35655707120895386,0.6432115415498038
77,2,17,True,2,-0.9999989913057307,3,1,1,0.7378647873726218,-0.5668548608697044,0.0416946616193443,-0.4331441304360263,0,0.0,0.0,0,-0.7285407971139668,-0.1478426158428192,0.5806981812711476
78,2,18,True,1,-0.9999989913057306,3,1,1,0.2581988897471611,-0.7192344766334239,0.029938086942869747,-0.2807645146723067,0,0.0,0.0,0,-0.966426468003318,-0.18271851539611816,0.7837079526071998
79,2,19,True,2,-0.9999989913057304,0,1,1,-0.10540925533894598,-0.7762256801857816,0.021001378195593164,-0.2237733111199488,0,0.0,0.0,0,-0.9727841758735501,-0.20446282625198364,0.7683213496215665
80,2,20,True,2,-0.9999989913057303,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-0.9999789406738391,-0.1298694908618927,0.8701094498119464
81,2,21,True,2,-0.9999989913057302,0,1,1,-0.4472135954999579,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369247,0,0.0,0.0,0,-0.9999679500563544,-0.23616501688957214,0.7638029331667823
82,2,22,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000005361611555,-0.14540666341781616,0.8545938727433393
83,2,23,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000004358700023,-0.08654437214136124,0.9134560637286411
84,2,24,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999981546191562,0.10176854580640793,1.1017667004255642
85,2,25,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999957812993544,0.006765678524971008,1.0067614598243253
86,2,26,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.999995696538019,-0.035835690796375275,0.9641600057416437
87,2,27,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000001584103644,0.2692367136478424,1.2692368720582068
88,2,28,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000002568746984,0.07722624391317368,1.077226500787872
89,2,29,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000007430990348,0.3052893579006195,1.3052901009996543
90,3,0,False,0,-50.0,0,3,1,,-1.0,0.0,-49.0,0,0.0,0.0,0,-0.9999999747110426,-0.8138203024864197,0.18617967222462295
92,3,2,False,0,-50.0,0,0,0,,-0.9614808434783356,0.006822392994401874,-49.038519156521666,0,0.0,0.0,0,-0.9999997901617488,-0.7557011246681213,0.24429866549362744
93,3,3,True,3,-0.09054508309022867,3,3,0,0.19999999999999998,-0.1382028180068133,0.01884626903855379,0.047657734916584635,0,0.0,0.0,0,-0.6269368354096164,-0.626750648021698,0.00018618738791842393
94,3,4,True,4,-0.08003926671275924,0,0,0,0.7999999999999999,-0.1491658412279216,0.022966711867245485,0.06912657451516235,0,0.0,0.0,0,-0.6063343237987391,-0.5613827109336853,0.04495161286505378
95,3,5,True,2,-0.040785506470093436,3,3,0,0.316227766016838,-0.0780315055675116,0.016013841655406667,0.03724599909741816,0,0.0,0.0,0,-0.5674864417813945,-0.5043124556541443,0.06317398612725023
96,3,6,True,2,-0.03011387964808427,3,3,0,0.9486832980505139,-0.08226488820379999,0.019147552056423916,0.052151008555715715,0,0.0,0.0,0,-0.5624079285130568,-0.5667696595191956,0.0043617310061387915
97,3,7,True,3,-0.0185717396093979,3,3,0,0.7999999999999999,-0.05609213459851363,0.016322688026434135,0.03752039498911573,0,0.0,0.0,0,-0.49478268041243373,-0.5076467990875244,0.012864118675090686
98,3,8,True,2,-0.007567816864286176,3,3,0,0.9486832980505139,-0.038915471827727664,0.013291015009925994,0.03134765496344149,0,0.0,0.0,0,-0.4873227263032924,-0.5113561749458313,0.024033448642538924
99,3,9,True,2,0.0039248652068965325,3,3,0,0.316227766016838,-0.06274855893760342,0.02401408788339977,0.06667342414449995,0,0.0,0.0,0,-0.46676626537975235,-0.4543457329273224,0.012420532452429967
100,3,10,True,3,0.015557851749200068,3,3,0,1.0,-0.056086769742917465,0.024737816578251505,0.07164462149211753,0,0.0,0.0,0,-0.46019392251431634,-0.4946437478065491,0.03444982529223273
101,3,11,True,2,0.02686450903492986,3,3,0,0.316227766016838,-0.04125393891066935,0.025177232036696858,0.06811844794559921,0,0.0,0.0,0,-0.45408067371363586,-0.44705313444137573,0.00702753927226013
102,3,12,True,3,0.038761882973876546,1,1,0,1.0,-0.018816321817411122,0.02221498028125676,0.05757820479128767,0,0.0,0.0,0,-0.43603374242824994,-0.48051682114601135,0.044483078717761415
103,3,13,True,2,0.07405437790312966,3,3,0,0.9486832980505139,0.02552742748706268,0.01908756535493919,0.04852695041606698,0,0.0,0.0,0,-0.4086464649065113,-0.3933848738670349,0.015261591039476385
104,3,14,True,3,0.0860792923671301,3,3,0,1.0,0.05150932796906134,0.014114672987538789,0.03456996439806877,0,0.0,0.0,0,-0.37488739057236947,-0.36743587255477905,0.007451518017590419
105,3,15,True,3,0.0984215744372217,3,3,0,1.0,0.05020642560830545,0.01950934033658137,0.048215148828916254,0,0.0,0.0,0,-0.36706211474918726,-0.33409571647644043,0.03296639827274683
106,3,16,True,3,0.11073333436100885,1,1,0,1.0,0.06281828964322674,0.019707575904309164,0.047915044717782115,0,0.0,0.0,0,-0.3598788045077449,-0.31962695717811584,0.040251847329629054
107,3,17,True,1,-0.9999989913057307,0,0,0,0.7745966692414834,-0.5528176102597484,0.042029122323191524,-0.44718138104598226,0,0.0,0.0,0,-0.537315612441952,-0.20341947674751282,0.3338961356944392
108,3,18,False,0,-50.0,0,1,1,,0.07417795974864823,0.027383200508341733,-50.074177959748646,0,0.0,0.0,0,-0.7276221283463762,-0.16701337695121765,0.5606087513951585
109,3,19,False,0,-50.0,0,3,1,,-0.44055676280625644,0.0464824743975315,-49.55944323719374,0,0.0,0.0,0,-0.9920817097331801,-0.1961943507194519,0.7958873590137282
110,3,20,True,3,-0.9999989913057302,3,0,1,-0.19999999999999998,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369247,0,0.0,0.0,0,-0.9999876016677345,-0.17748484015464783,0.8225027615130867
111,3,21,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000004934644793,-0.24973443150520325,0.750266061959276
112,3,22,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000006443310068,-0.2362859547138214,0.7637146896171854
113,3,23,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.000000606978083,-0.249746173620224,0.7502544333578589
114,3,24,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245211,-49.13230492892224,0,0.0,0.0,0,-1.0000002145512328,0.0339810848236084,1.0339812993748412
115,3,25,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.000000301943832,0.2024167776107788,1.2024170795546107
116,3,26,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.000000278653503,0.2566985785961151,1.256698857249618
117,3,27,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000001805257863,0.07146159559488297,1.0714617761206693
118,3,28,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000005212969496,0.26780450344085693,1.2678050247378065
119,3,29,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000005652283102,0.2865673005580902,1.2865678657864004
120,4,0,False,0,-50.0,0,0,0,,-1.0,1.974998128830896e-18,-49.0,0,0.0,0.0,0,-0.9999998588843948,-0.8251606225967407,0.17483923628765408
121,4,1,False,0,-50.0,0,3,1,,-0.8743940548206602,0.0036488080782489307,-49.12560594517934,0,0.0,0.0,0,-0.9999998473969106,-0.8355591297149658,0.1644407176819448
122,4,2,False,0,-50.0,0,2,1,,-0.8743940548206602,0.0036488080782489307,-49.12560594517934,0,0.0,0.0,0,-0.9999998596421147,-0.8382572531700134,0.16174260647210126
123,4,3,True,4,-0.10024314828715454,0,0,0,0.39999999999999997,-0.17054248081666384,0.02394729344379794,0.0702993325295093,0,0.0,0.0,0,-0.7540346191209741,-0.7362136840820312,0.017820935038942887
124,4,4,True,2,-0.36023926990335997,1,0,1,-0.10540925533894598,-0.1390020465012068,0.01882058861932572,-0.22123722340215318,0,0.0,0.0,0,-0.9678732519267323,-0.6506583094596863,0.31721494246704607
125,4,5,True,4,-0.36742453987742885,2,2,0,0.39999999999999997,-0.15921021169631716,0.021554722809727565,-0.20821432818111169,0,0.0,0.0,0,-0.9782934136497581,-0.7434723973274231,0.23482101632233499
126,4,6,True,2,-0.05102217226607234,3,3,0,0.9486832980505139,-0.09517354050065105,0.021145445325521366,0.04415136823457871,0,0.0,0.0,0,-0.6242874043841083,-0.5648267865180969,0.05946061786601142
127,4,7,True,3,-0.029694169992425877,3,3,0,0.7999999999999999,-0.08090610665325643,0.01913405969792148,0.05121193666083055,0,0.0,0.0,0,-0.5076747027140286,-0.5289687514305115,0.021294048716482883
128,4,8,True,3,-0.018616349719820943,0,0,0,0.7999999999999999,-0.05634331532818519,0.016311787368856457,0.03772696560836425,0,0.0,0.0,0,-0.4989137488747882,-0.5260427594184875,0.027129010543699372
129,4,9,True,2,-0.524656697102266,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.3413636280397717,1,0.3413636280397717,0.382418384820466,1,-0.9997106327914795,-0.5375686883926392,0.4621419443988404
130,4,10,True,1,-0.5383695757127787,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3276507494292591,0,0.0,0.0,0,-0.9997279038406024,-0.4301338791847229,0.5695940246558795
131,4,11,True,1,-0.53363766240256,1,1,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3323826627394777,0,0.0,0.0,0,-0.9997254103175831,-0.5342176556587219,0.4655077546588612
132,4,12,True,4,0.05034807521592149,3,3,0,0.39999999999999997,0.004045323177124801,0.018658979150059533,0.04630275203879669,0,0.0,0.0,0,-0.42861763999281066,-0.43918001651763916,0.010562376524828498
133,4,13,True,3,0.062142085856445574,0,0,0,0.7999999999999999,0.039895184211632656,0.004498437531011549,0.022246901644812918,0,0.0,0.0,0,-0.4221664105763174,-0.45205414295196533,0.029887732375647957
134,4,14,True,3,0.1486878185339229,1,1,0,1.0,0.11055473287845152,0.01470340155242646,0.03813308565547138,0,0.0,0.0,0,-0.2783178612016014,-0.47278907895088196,0.19447121774928056
135,4,15,True,2,0.13579364266480567,1,1,0,0.9486832980505139,0.09872091153050018,0.014653557415774981,0.037072731134305495,0,0.0,0.0,0,-0.3327118315441032,-0.33788973093032837,0.005177899386225149
136,4,16,True,4,0.12314024047833362,2,2,0,0.39999999999999997,0.09052977323321346,0.01456100750418596,0.032610467245120164,0,0.0,0.0,0,-0.3525225627888036,-0.33424222469329834,0.018280338095505277
137,4,17,False,0,-50.0,0,1,1,,0.13112154787409452,0.021012509447294065,-50.131121547874095,0,0.0,0.0,0,-0.3162696919544403,-0.16304144263267517,0.15322824932176515
138,4,18,False,0,-50.0,0,2,1,,0.08272548286346167,0.030082433108532345,-50.08272548286346,0,0.0,0.0,0,-0.488632127332373,-0.23794645071029663,0.25068567662207636
139,4,19,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9997879980004695,-0.22320908308029175,0.7765789149201777
