state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,total_samples,log_coverage,goal_distance,hazard_distance,local_connectivity,action_sample_gap,pi_beta_prob_gap
33,1,3,True,4,-0.1105703161820236,1,1,0,0.3999999999999999,-0.1571713453265765,0.018361627378894,0.0466010291445529,0,0.0,0.0,0,-0.6404924696698217,-0.5844153761863708,0.0560770934834508,7041,8.859647499714997,60,28,2,0.0,0.0
34,1,4,True,3,-0.0706106872777191,3,3,0,1.0,-0.1459576853083643,0.0229802086715564,0.0753469980306451,0,0.0,0.0,0,-0.5549039749984941,-0.5718774199485779,0.0169734449500837,127,4.852030263919617,57,25,2,0.0,0.0
35,1,5,True,2,-0.0607870481355399,3,3,0,0.948683298050514,-0.1462541640957811,0.0264046867707061,0.0854671159602412,0,0.0,0.0,0,-0.5042573417023475,-0.5307928919792175,0.02653555027687,51,3.9512437185814275,58,26,2,0.0,0.0
36,1,6,True,1,-0.0502764685058096,3,3,0,0.7745966692414834,-0.1349761266619147,0.0266749848669153,0.084699658156105,0,0.0,0.0,0,-0.497402133337797,-0.5272975564002991,0.029895423062502,52,3.970291913552122,59,27,2,0.0,0.0
37,1,7,True,3,-0.0394459303675319,1,1,0,1.0,-0.0685516052105319,0.0123973183522966,0.0291056748429999,0,0.0,0.0,0,-0.4916877289783841,-0.5317800641059875,0.0400923351276034,53,3.9889840465642745,60,28,2,0.0,0.0
40,1,10,True,1,-0.0716096369886086,3,3,0,0.7745966692414834,-0.6148661768433523,0.0351262156158429,0.5432565398547436,0,0.0,0.0,0,-0.945799658110508,-0.4447296261787414,0.5010700319317666,1,0.6931471805599453,61,27,3,0.0,0.0
41,1,11,True,2,-0.06223195742665,1,1,0,0.948683298050514,-0.6414037876583543,0.0331763364672555,0.5791718302317043,0,0.0,0.0,0,-0.9445517198504224,-0.3623524010181427,0.5821993188322798,139,4.941642422609304,60,26,3,0.0,0.0
42,1,12,True,2,-0.9999989913057294,1,1,0,0.948683298050514,-0.855324104587757,0.0106962205542806,-0.1446748867179724,0,0.0,0.0,0,-0.9981780544037128,-0.2747661769390106,0.7234118774647023,83,4.430816798843313,61,25,4,0.0,0.0
43,1,13,True,3,-0.9999989913057296,2,0,1,0.1999999999999999,-0.852232007376578,0.0090078722380887,-0.1477669839291515,0,0.0,0.0,0,-0.999177392638572,-0.4499306678771972,0.5492467247613746,55,4.02535169073515,62,26,2,1.3862943611198904,0.5724882036447525
44,1,14,True,2,-0.9999989913057292,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636915,0,0.0,0.0,0,-0.9997841815402128,-0.3218069076538086,0.6779772738864042,161,5.087596335232384,59,21,2,0.0,0.0
45,1,15,True,3,-0.9999989913057292,1,1,0,1.0,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636914,0,0.0,0.0,0,-0.9997740367481146,-0.3140559494495392,0.6857180872985754,67,4.219507705176107,58,20,2,0.0,0.0
46,1,16,True,2,-0.9999989913057288,1,1,0,0.4472135954999579,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636911,0,0.0,0.0,0,-0.9997631807900634,-0.1658081114292144,0.833955069360849,303,5.717027701406222,55,17,3,0.0,0.0
47,1,17,True,3,-0.9999989913057288,3,3,0,1.0,-0.8660203251420378,1.2490984923352586e-17,-0.133978666163691,0,0.0,0.0,0,-0.9998869856878384,-0.3089138567447662,0.6909731289430722,2414,7.789454566086673,56,18,2,0.0,0.0
48,1,18,True,3,-0.9999989913057288,0,2,1,0.2581988897471611,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636909,0,0.0,0.0,0,-0.999889177169402,-0.3866180777549743,0.6132710994144277,4434,8.39728289474368,57,19,1,4.648752005050385,0.5157547174021602
49,1,19,True,2,-0.9999989913057304,3,1,1,0.2108185106778919,-0.7797111226779925,0.0208931907284913,-0.2202878686277378,0,0.0,0.0,0,-0.9811418747180852,-0.0319647416472435,0.9491771330708418,8,2.1972245773362196,50,12,3,0.4054651081081644,0.4381532371044159
50,1,20,True,1,-0.9999989913057304,3,1,1,0.2581988897471611,-0.8409860138378331,0.0102383047549286,-0.1590129774678972,0,0.0,0.0,0,-0.9994501646216882,-0.1390483081340789,0.8604018564876093,8,2.1972245773362196,51,11,3,-2.1972245773362196,-0.9655334800481796
51,1,21,True,2,-0.9999989913057304,1,0,1,-0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-0.9999530949396328,0.00954020768404,1.0094933026236728,13,2.6390573296152584,52,10,3,-2.4849066497880004,-0.916373199201189
63,2,3,True,4,-0.1005982445109704,1,1,0,0.1999999999999999,-0.1701274245797527,0.0239465038665593,0.0695291800687823,0,0.0,0.0,0,-0.6342396553910409,-0.6305562853813171,0.0036833700097237,5887,8.680671660408713,59,27,2,0.0,0.0
64,2,4,True,3,-0.0624973280232457,3,3,0,0.7999999999999999,-0.1379908925960838,0.0240434273618443,0.075493564572838,0,0.0,0.0,0,-0.5874585068946582,-0.5369592308998108,0.0504992759948473,4691,8.453614209773367,56,24,3,0.0,0.0
65,2,5,True,2,-0.0515773600944114,1,1,0,0.948683298050514,-0.1342935632607295,0.0259760038671909,0.082716203166318,0,0.0,0.0,0,-0.5802196227788678,-0.5499200224876404,0.0302996002912274,7083,8.865593998902725,55,23,3,0.0,0.0
66,2,6,True,3,-0.0617687489792841,2,2,0,0.7999999999999999,-0.1378602323076615,0.0240549681127883,0.0760914833283773,0,0.0,0.0,0,-0.5855725353185728,-0.599087655544281,0.0135151202257082,3906,8.27052509505507,56,24,1,0.0,0.0
67,2,7,True,1,-0.029536926657846,3,3,0,0.7745966692414834,-0.0795170399273755,0.0191379306028242,0.0499801132695295,0,0.0,0.0,0,-0.4850422298251066,-0.4909098148345947,0.0058675850094881,50,3.9318256327243257,59,27,2,0.0,0.0
68,2,8,True,1,-0.0184510383672474,3,3,0,0.7745966692414834,-0.0560921345985136,0.0163226880264341,0.0376410962312661,0,0.0,0.0,0,-0.4792281262727008,-0.5112529993057251,0.0320248730330242,58,4.07753744390572,58,26,2,0.0,0.0
69,2,9,True,3,-0.0071792160267207,1,1,0,1.0,-0.0395352829867603,0.0132756420812891,0.0323560669600395,0,0.0,0.0,0,-0.4733443816480646,-0.5129793286323547,0.0396349469842901,158,5.0689042022202315,57,25,2,0.0,0.0
70,2,10,True,1,-0.0043789448869842,3,3,0,0.7745966692414834,-0.6269752572229141,0.0340896319917096,0.6225963123359299,0,0.0,0.0,0,-0.8949692318260641,-0.502613365650177,0.3923558661758871,7,2.0794415416798357,60,28,1,0.0,0.0
71,2,11,True,4,0.0056778331483034,1,0,1,-0.3999999999999999,-0.6171719868859171,0.0353802562962284,0.6228498200342206,1,0.6228498200342206,0.6977580579716991,1,-0.8938184708962957,-0.3390867710113525,0.5547316998849432,172,5.153291594497779,59,27,3,2.5925373139803654,0.7629969641566277
72,2,12,True,1,-0.9999989913057292,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636915,0,0.0,0.0,0,-0.9997490046450276,-0.4495322704315185,0.5502167342135091,63,4.1588830833596715,62,24,2,0.0,0.0
73,2,13,True,2,-0.9999989913057292,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636915,0,0.0,0.0,0,-0.9997890595982284,-0.4742652773857116,0.5255237822125167,125,4.836281906951478,61,23,2,0.0,0.0
74,2,14,True,3,-0.9999989913057292,0,0,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636915,0,0.0,0.0,0,-0.9997877880849432,-0.4388028383255005,0.5609849497594427,222,5.407171771460119,60,22,2,0.0,0.0
75,2,15,True,1,-0.999998991305729,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636912,0,0.0,0.0,0,-0.9997711493947576,-0.340906023979187,0.6588651254155705,197,5.288267030694535,57,19,2,0.0,0.0
76,2,16,True,3,-0.9999989913057288,0,0,0,-0.1054092553389459,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636911,0,0.0,0.0,0,-0.9997686127587576,-0.3565570712089538,0.6432115415498038,381,5.945420608606575,56,18,2,0.0,0.0
77,2,17,True,2,-0.9999989913057308,3,1,1,0.7378647873726218,-0.5668548608697044,0.0416946616193443,-0.4331441304360263,0,0.0,0.0,0,-0.7285407971139668,-0.1478426158428192,0.5806981812711476,3,1.3862943611198906,47,15,2,0.4054651081081645,0.1289762556552887
78,2,18,True,1,-0.9999989913057306,3,1,1,0.2581988897471611,-0.7192344766334239,0.0299380869428697,-0.2807645146723067,0,0.0,0.0,0,-0.966426468003318,-0.1827185153961181,0.7837079526071998,6,1.9459101490553132,48,14,2,-1.9459101490553132,-0.9803762836381793
79,2,19,True,2,-0.9999989913057304,0,1,1,-0.1054092553389459,-0.7762256801857816,0.0210013781955931,-0.2237733111199488,0,0.0,0.0,0,-0.97278417587355,-0.2044628262519836,0.7683213496215665,10,2.3978952727983707,49,13,2,-1.791759469228055,-0.3846259370620828
80,2,20,True,2,-0.9999989913057304,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-0.9999789406738392,-0.1298694908618927,0.8701094498119464,14,2.70805020110221,52,12,2,0.0,0.0
81,2,21,True,2,-0.9999989913057302,0,1,1,-0.4472135954999579,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636924,0,0.0,0.0,0,-0.9999679500563544,-0.2361650168895721,0.7638029331667823,13,2.6390573296152584,53,11,2,-1.6094379124341003,-0.39293441563495435
93,3,3,True,3,-0.0905450830902286,3,3,0,0.1999999999999999,-0.1382028180068133,0.0188462690385537,0.0476577349165846,0,0.0,0.0,0,-0.6269368354096164,-0.626750648021698,0.0001861873879184,4869,8.490849216076635,58,26,3,0.0,0.0
94,3,4,True,4,-0.0800392667127592,0,0,0,0.7999999999999999,-0.1491658412279216,0.0229667118672454,0.0691265745151623,0,0.0,0.0,0,-0.6063343237987391,-0.5613827109336853,0.0449516128650537,4891,8.495356496807062,57,25,3,0.0,0.0
95,3,5,True,2,-0.0407855064700934,3,3,0,0.316227766016838,-0.0780315055675116,0.0160138416554066,0.0372459990974181,0,0.0,0.0,0,-0.5674864417813945,-0.5043124556541443,0.0631739861272502,4031,8.302017809751204,54,22,2,0.0,0.0
96,3,6,True,2,-0.0301138796480842,3,3,0,0.948683298050514,-0.0822648882037999,0.0191475520564239,0.0521510085557157,0,0.0,0.0,0,-0.5624079285130568,-0.5667696595191956,0.0043617310061387,3929,8.276394704863307,53,21,3,0.0,0.0
97,3,7,True,3,-0.0185717396093979,3,3,0,0.7999999999999999,-0.0560921345985136,0.0163226880264341,0.0375203949891157,0,0.0,0.0,0,-0.4947826804124337,-0.5076467990875244,0.0128641186750906,2185,7.689828668736484,54,22,2,0.0,0.0
98,3,8,True,2,-0.0075678168642861,3,3,0,0.948683298050514,-0.0389154718277276,0.0132910150099259,0.0313476549634414,0,0.0,0.0,0,-0.4873227263032924,-0.5113561749458313,0.0240334486425389,6553,8.787830829258759,55,23,3,0.0,0.0
99,3,9,True,2,0.0039248652068965,3,3,0,0.316227766016838,-0.0627485589376034,0.0240140878833997,0.0666734241444999,0,0.0,0.0,0,-0.4667662653797523,-0.4543457329273224,0.0124205324524299,3587,8.185350223178686,56,24,3,0.0,0.0
100,3,10,True,3,0.0155578517492,3,3,0,1.0,-0.0560867697429174,0.0247378165782515,0.0716446214921175,0,0.0,0.0,0,-0.4601939225143163,-0.4946437478065491,0.0344498252922327,3560,8.177796683277778,57,25,2,0.0,0.0
101,3,11,True,2,0.0268645090349298,3,3,0,0.316227766016838,-0.0412539389106693,0.0251772320366968,0.0681184479455992,0,0.0,0.0,0,-0.4540806737136358,-0.4470531344413757,0.0070275392722601,3577,8.182559264068665,58,26,3,0.0,0.0
102,3,12,True,3,0.0387618829738765,1,1,0,1.0,-0.0188163218174111,0.0222149802812567,0.0575782047912876,0,0.0,0.0,0,-0.4360337424282499,-0.4805168211460113,0.0444830787177614,3844,8.254528881939745,57,27,2,0.0,0.0
103,3,13,True,2,0.0740543779031296,3,3,0,0.948683298050514,0.0255274274870626,0.0190875653549391,0.0485269504160669,0,0.0,0.0,0,-0.4086464649065113,-0.3933848738670349,0.0152615910394763,8261,9.01942196795671,54,30,2,0.0,0.0
104,3,14,True,3,0.0860792923671301,3,3,0,1.0,0.0515093279690613,0.0141146729875387,0.0345699643980687,0,0.0,0.0,0,-0.3748873905723694,-0.367435872554779,0.0074515180175904,3582,8.183955717304954,53,29,2,0.0,0.0
105,3,15,True,3,0.0984215744372217,3,3,0,1.0,0.0502064256083054,0.0195093403365813,0.0482151488289162,0,0.0,0.0,0,-0.3670621147491872,-0.3340957164764404,0.0329663982727468,3803,8.24380842366528,52,28,2,0.0,0.0
106,3,16,True,3,0.1107333343610088,1,1,0,1.0,0.0628182896432267,0.0197075759043091,0.0479150447177821,0,0.0,0.0,0,-0.3598788045077449,-0.3196269571781158,0.040251847329629,12018,9.39424400995279,51,27,2,0.0,0.0
107,3,17,True,1,-0.9999989913057308,0,0,0,0.7745966692414834,-0.5528176102597484,0.0420291223231915,-0.4471813810459822,0,0.0,0.0,0,-0.537315612441952,-0.2034194767475128,0.3338961356944392,1,0.6931471805599453,46,16,2,0.0,0.0
110,3,20,True,3,-0.9999989913057302,3,0,1,-0.1999999999999999,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636924,0,0.0,0.0,0,-0.9999876016677344,-0.1774848401546478,0.8225027615130867,13,2.6390573296152584,51,13,2,1.0986122886681096,0.3382076770067215
123,4,3,True,4,-0.1002431482871545,0,0,0,0.3999999999999999,-0.1705424808166638,0.0239472934437979,0.0702993325295093,0,0.0,0.0,0,-0.7540346191209741,-0.7362136840820312,0.0178209350389428,882,6.78332520060396,59,25,2,0.0,0.0
124,4,4,True,2,-0.3602392699033599,1,0,1,-0.1054092553389459,-0.1390020465012068,0.0188205886193257,-0.2212372234021531,0,0.0,0.0,0,-0.9678732519267323,-0.6506583094596863,0.317214942467046,515,6.246106765481563,58,24,3,-3.784189633918261,-0.09297816900652833
125,4,5,True,4,-0.3674245398774288,2,2,0,0.3999999999999999,-0.1592102116963171,0.0215547228097275,-0.2082143281811116,0,0.0,0.0,0,-0.978293413649758,-0.7434723973274231,0.2348210163223349,681,6.525029657843462,57,23,2,0.0,0.0
126,4,6,True,2,-0.0510221722660723,3,3,0,0.948683298050514,-0.095173540500651,0.0211454453255213,0.0441513682345787,0,0.0,0.0,0,-0.6242874043841083,-0.5648267865180969,0.0594606178660114,1995,7.59890045687141,52,20,3,0.0,0.0
127,4,7,True,3,-0.0296941699924258,3,3,0,0.7999999999999999,-0.0809061066532564,0.0191340596979214,0.0512119366608305,0,0.0,0.0,0,-0.5076747027140286,-0.5289687514305115,0.0212940487164828,3572,8.181160858023409,53,21,2,0.0,0.0
128,4,8,True,3,-0.0186163497198209,0,0,0,0.7999999999999999,-0.0563433153281851,0.0163117873688564,0.0377269656083642,0,0.0,0.0,0,-0.4989137488747882,-0.5260427594184875,0.0271290105436993,6603,8.795430805040018,54,22,2,0.0,0.0
129,4,9,True,2,-0.524656697102266,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.3413636280397717,1,0.3413636280397717,0.382418384820466,1,-0.9997106327914796,-0.5375686883926392,0.4621419443988404,15,2.772588722239781,49,17,2,-0.6061358035703157,-0.20911911129951477
130,4,10,True,1,-0.5383695757127787,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3276507494292591,0,0.0,0.0,0,-0.9997279038406024,-0.4301338791847229,0.5695940246558795,7,2.0794415416798357,50,18,2,0.0,0.0
131,4,11,True,1,-0.53363766240256,1,1,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3323826627394777,0,0.0,0.0,0,-0.9997254103175832,-0.5342176556587219,0.4655077546588612,4,1.6094379124341003,51,19,2,0.0,0.0
132,4,12,True,4,0.0503480752159214,3,3,0,0.3999999999999999,0.0040453231771248,0.0186589791500595,0.0463027520387966,0,0.0,0.0,0,-0.4286176399928106,-0.4391800165176391,0.0105623765248284,8206,9.012742727629712,56,28,2,0.0,0.0
133,4,13,True,3,0.0621420858564455,0,0,0,0.7999999999999999,0.0398951842116326,0.0044984375310115,0.0222469016448129,0,0.0,0.0,0,-0.4221664105763174,-0.4520541429519653,0.0298877323756479,12940,9.46815584482167,55,29,2,0.0,0.0
134,4,14,True,3,0.1486878185339229,1,1,0,1.0,0.1105547328784515,0.0147034015524264,0.0381330856554713,0,0.0,0.0,0,-0.2783178612016014,-0.4727890789508819,0.1944712177492805,150,5.017279836814924,48,24,1,0.0,0.0
135,4,15,True,2,0.1357936426648056,1,1,0,0.948683298050514,0.0987209115305001,0.0146535574157749,0.0370727311343054,0,0.0,0.0,0,-0.3327118315441032,-0.3378897309303283,0.0051778993862251,13041,9.475930197953147,49,25,2,0.0,0.0
136,4,16,True,4,0.1231402404783336,2,2,0,0.3999999999999999,0.0905297732332134,0.0145610075041859,0.0326104672451201,0,0.0,0.0,0,-0.3525225627888036,-0.3342422246932983,0.0182803380955052,17238,9.754929537894979,50,26,2,0.0,0.0
140,4,20,True,2,-0.9999989913057304,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636927,0,0.0,0.0,0,-0.9999946776215908,-0.2078115046024322,0.7921831730191586,8,2.1972245773362196,50,14,3,0.0,0.0
141,4,21,True,2,-0.9999989913057304,1,1,0,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-1.0000005203976636,-0.071058802306652,0.9289417180910116,7,2.0794415416798357,51,15,4,0.0,0.0
142,4,22,True,1,-0.9999989913057304,1,1,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-1.0000006407509217,-0.2049866914749145,0.7950139492760071,6,1.9459101490553132,52,16,2,0.0,0.0
143,4,23,True,2,-0.9999989913057304,1,1,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636927,0,0.0,0.0,0,-1.0000008833452654,-0.3037141859531402,0.6962866973921251,17,2.8903717578961645,57,21,1,0.0,0.0
153,5,3,True,4,-0.1102193849639234,0,0,0,0.316227766016838,-0.1610336110360679,0.0188980318285591,0.0508142260721444,0,0.0,0.0,0,-0.8497460044380336,-0.7929185032844543,0.0568275011535792,518,6.251903883165888,60,24,2,0.0,0.0
154,5,4,True,1,-0.3672959436809476,0,0,0,0.7745966692414834,-0.158795155459406,0.021551083101993,-0.2085007882215416,0,0.0,0.0,0,-0.9682281070533464,-0.7391508221626282,0.2290772848907183,53,3.9889840465642745,59,25,1,0.0,0.0
155,5,5,True,4,-0.3804213304023358,0,0,0,0.316227766016838,-0.1656208544007359,0.02116684099635,-0.2148004760015999,0,0.0,0.0,0,-0.9891447100097384,-0.727896511554718,0.2612481984550203,359,5.886104031450156,56,22,2,0.0,0.0
156,5,6,True,1,-0.4450749762011162,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.4209453489409215,0,0.0,0.0,0,-0.9895264103428508,-0.5279939770698547,0.4615324332729961,509,6.234410725718371,51,19,2,0.0,0.0
157,5,7,True,3,-0.4506242262138574,2,3,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.4153960989281803,1,0.4153960989281803,0.4653545139681058,1,-0.999400069823854,-0.5279534459114075,0.4714466239124465,510,6.236369590203704,50,18,2,5.539300835990577,0.9916547660250217
158,5,8,True,3,-0.4561179837264709,2,3,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.4099023414155668,1,0.4099023414155668,0.4592000390856084,1,-0.9996888000293078,-0.4941097497940063,0.5055790502353015,518,6.251903883165888,49,17,2,5.147494476813453,0.9912395621649921
159,5,9,True,2,-0.5169407784607711,3,2,1,0.1054092553389459,-0.8660203251420378,1.2490984923352586e-17,0.3490795466812666,1,0.3490795466812666,0.3910622733367399,1,-0.9996940731798248,-0.4193222522735595,0.5803718209062652,577,6.359573868672378,48,16,3,-6.3578422665081,-0.9967128943535499
160,5,10,True,3,-0.5132646785980919,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3527556465439458,0,0.0,0.0,0,-0.99969045836536,-0.6155509352684021,0.3841395230969577,590,6.3818160174060985,47,15,2,0.0,0.0
161,5,11,True,1,-0.5289269321780795,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3370933929639582,0,0.0,0.0,0,-0.9997220495128332,-0.4175201058387756,0.5822019436740575,7,2.0794415416798357,50,18,2,0.0,0.0
162,5,12,True,3,-0.5233755665936747,1,3,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.342644758548363,1,0.342644758548363,0.3838535929668437,1,-0.9997188722649524,-0.4110027849674225,0.5887160872975298,103,4.6443908991413725,49,17,2,3.9318256327243253,0.9897367672529072
163,5,13,True,3,-0.518561178835771,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3474591463062667,0,0.0,0.0,0,-0.9997156666131902,-0.5111013650894165,0.4886143015237737,1650,7.409136443920128,48,16,2,0.0,0.0
164,5,14,True,2,0.1612657597704479,1,1,0,0.948683298050514,0.108979180013295,0.0205597006887503,0.0522865797571528,0,0.0,0.0,0,-0.2694964646497816,-0.3313586115837097,0.061862146933928,4963,8.509967146324497,47,23,3,0.0,0.0
165,5,15,True,3,0.1484372796910778,2,2,0,0.7999999999999999,0.1108725206105253,0.0147419354377296,0.0375647590805525,0,0.0,0.0,0,-0.3056773126681208,-0.3584635853767395,0.0527862727086186,9059,9.111624399037025,48,24,2,0.0,0.0
166,5,16,True,2,0.1883820810828754,1,1,0,0.948683298050514,0.1313118808295149,0.0210445402918713,0.0570702002533605,0,0.0,0.0,0,-0.2325803443518243,-0.3179313242435455,0.0853509798917212,96,4.574710978503383,45,19,2,0.0,0.0
167,5,17,True,1,0.2007984823935898,3,3,0,0.7745966692414834,0.1620190149055874,0.0155283674165836,0.0387794674880024,0,0.0,0.0,0,-0.2258991915716872,-0.1972196698188781,0.028679521752809,54,4.007333185232471,44,18,3,0.0,0.0
168,5,18,True,2,0.2141281643705717,1,1,0,0.948683298050514,0.1582987365266503,0.0214446931614868,0.0558294278439213,0,0.0,0.0,0,-0.2147357359382112,-0.2854751050472259,0.0707393691090147,182,5.209486152841421,43,19,2,0.0,0.0
169,5,19,True,3,0.285030694906508,3,3,0,1.0,0.2132542965677101,0.0272510935755269,0.0717763983387978,0,0.0,0.0,0,-0.1608748996635731,-0.1047389283776283,0.0561359712859447,5316,8.57866451350434,38,15,2,0.0,0.0
170,5,20,True,3,0.2993130033425892,1,1,0,1.0,0.2104442534938696,0.031533625715033,0.0888687498487196,0,0.0,0.0,0,-0.1396759425768971,-0.1165637299418449,0.0231122126350522,3631,8.197538739721184,37,14,2,0.0,0.0
171,5,21,True,1,-0.9999989913057304,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-1.0000007036772065,-0.267613798379898,0.7323869052973082,1,0.6931471805599453,52,16,2,0.0,0.0
172,5,22,True,2,-0.9999989913057304,1,0,1,-0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-1.000000758332976,-0.147135853767395,0.852864904565581,9,2.302585092994046,53,17,3,-2.0794415416798357,-0.8456434514373541
