epoch,overall,covered,held_out,weighted_success_rate,weights
55,"{'mean_return': -3.083700000000003, 'std_return': 2.9497484824981286, 'stderr_return': 0.13191676246785328, 'mean_discounted_return': -3.083700000000003, 'success_rate': 0.41, 'success_rate_stderr': 0.02199545407578575, 'mean_length': 113.698, 'n_episodes': 500}","{'mean_return': -1.4621600000000017, 'std_return': 2.510859879483523, 'stderr_return': 0.11228906745004173, 'mean_discounted_return': -1.4621600000000017, 'success_rate': 0.64, 'success_rate_stderr': 0.02146625258399798, 'mean_length': 66.25, 'n_episodes': 500}","{'mean_return': -5.898860000000004, 'std_return': 0.5478884014103617, 'stderr_return': 0.024502314192745206, 'mean_discounted_return': -5.898860000000004, 'success_rate': 0.04, 'success_rate_stderr': 0.008763560920082658, 'mean_length': 198.002, 'n_episodes': 500}",0.28250000000000003,"(0.25, 0.25, 0.5)"
60,"{'mean_return': -3.249120000000003, 'std_return': 2.930779218160251, 'stderr_return': 0.13106843117700015, 'mean_discounted_return': -3.249120000000003, 'success_rate': 0.386, 'success_rate_stderr': 0.0217717247823869, 'mean_length': 118.388, 'n_episodes': 500}","{'mean_return': -1.8023200000000015, 'std_return': 2.658920197674238, 'stderr_return': 0.11891052617493549, 'mean_discounted_return': -1.8023200000000015, 'success_rate': 0.596, 'success_rate_stderr': 0.021944657664224338, 'mean_length': 76.078, 'n_episodes': 500}","{'mean_return': -5.919340000000004, 'std_return': 0.4451370175575172, 'stderr_return': 0.019907132611202517, 'mean_discounted_return': -5.919340000000004, 'success_rate': 0.038, 'success_rate_stderr': 0.00855055553750749, 'mean_length': 198.616, 'n_episodes': 500}",0.2645,"(0.25, 0.25, 0.5)"
65,"{'mean_return': -3.063680000000003, 'std_return': 2.9488644691813177, 'stderr_return': 0.13187722819046518, 'mean_discounted_return': -3.063680000000003, 'success_rate': 0.414, 'success_rate_stderr': 0.0220274374360705, 'mean_length': 113.168, 'n_episodes': 500}","{'mean_return': -1.4699800000000014, 'std_return': 2.518197251924481, 'stderr_return': 0.11261720472112605, 'mean_discounted_return': -1.4699800000000014, 'success_rate': 0.638, 'success_rate_stderr': 0.021492138097453217, 'mean_length': 66.442, 'n_episodes': 500}","{'mean_return': -5.898860000000004, 'std_return': 0.5478884014103617, 'stderr_return': 0.024502314192745206, 'mean_discounted_return': -5.898860000000004, 'success_rate': 0.04, 'success_rate_stderr': 0.008763560920082658, 'mean_length': 198.002, 'n_episodes': 500}",0.28300000000000003,"(0.25, 0.25, 0.5)"
70,"{'mean_return': -3.077720000000003, 'std_return': 2.945360827063471, 'stderr_return': 0.13172054055157847, 'mean_discounted_return': -3.077720000000003, 'success_rate': 0.414, 'success_rate_stderr': 0.0220274374360705, 'mean_length': 113.636, 'n_episodes': 500}","{'mean_return': -1.4665400000000013, 'std_return': 2.5344568310389524, 'stderr_return': 0.11334435520483592, 'mean_discounted_return': -1.4665400000000013, 'success_rate': 0.634, 'success_rate_stderr': 0.021542701780417423, 'mean_length': 66.19, 'n_episodes': 500}","{'mean_return': -5.892940000000005, 'std_return': 0.5551838942188451, 'stderr_return': 0.0248285785497278, 'mean_discounted_return': -5.892940000000005, 'success_rate': 0.044, 'success_rate_stderr': 0.009172131704244111, 'mean_length': 197.942, 'n_episodes': 500}",0.28400000000000003,"(0.25, 0.25, 0.5)"
75,"{'mean_return': -3.187060000000003, 'std_return': 2.9267913414522764, 'stderr_return': 0.13089008790890175, 'mean_discounted_return': -3.187060000000003, 'success_rate': 0.4, 'success_rate_stderr': 0.021908902300206645, 'mean_length': 116.8, 'n_episodes': 500}","{'mean_return': -1.8000400000000014, 'std_return': 2.65967569421537, 'stderr_return': 0.11894431300739022, 'mean_discounted_return': -1.8000400000000014, 'success_rate': 0.596, 'success_rate_stderr': 0.021944657664224338, 'mean_length': 76.002, 'n_episodes': 500}","{'mean_return': -5.913420000000005, 'std_return': 0.45435328060882474, 'stderr_return': 0.020319296424827382, 'mean_discounted_return': -5.913420000000005, 'success_rate': 0.042, 'success_rate_stderr': 0.008970618707759236, 'mean_length': 198.556, 'n_episodes': 500}",0.27,"(0.25, 0.25, 0.5)"
80,"{'mean_return': -3.051180000000003, 'std_return': 2.936993974729947, 'stderr_return': 0.13134636354006923, 'mean_discounted_return': -3.051180000000003, 'success_rate': 0.422, 'success_rate_stderr': 0.022086919205719934, 'mean_length': 113.026, 'n_episodes': 500}","{'mean_return': -1.4512200000000013, 'std_return': 2.503022475248676, 'stderr_return': 0.11193856807731649, 'mean_discounted_return': -1.4512200000000013, 'success_rate': 0.642, 'success_rate_stderr': 0.021439962686534694, 'mean_length': 65.954, 'n_episodes': 500}","{'mean_return': -5.820260000000004, 'std_return': 0.7226590706550379, 'stderr_return': 0.03231829613082976, 'mean_discounted_return': -5.820260000000004, 'success_rate': 0.07, 'success_rate_stderr': 0.011410521460476731, 'mean_length': 196.412, 'n_episodes': 500}",0.30100000000000005,"(0.25, 0.25, 0.5)"
85,"{'mean_return': -3.038320000000003, 'std_return': 2.930519472312036, 'stderr_return': 0.1310568149895305, 'mean_discounted_return': -3.038320000000003, 'success_rate': 0.43, 'success_rate_stderr': 0.022140460699813815, 'mean_length': 112.872, 'n_episodes': 500}","{'mean_return': -1.4477800000000016, 'std_return': 2.5193543759463477, 'stderr_return': 0.11266895288055188, 'mean_discounted_return': -1.4477800000000016, 'success_rate': 0.638, 'success_rate_stderr': 0.021492138097453217, 'mean_length': 65.702, 'n_episodes': 500}","{'mean_return': -5.819900000000005, 'std_return': 0.7236796183394991, 'stderr_return': 0.03236393641076447, 'mean_discounted_return': -5.819900000000005, 'success_rate': 0.07, 'success_rate_stderr': 0.011410521460476731, 'mean_length': 196.4, 'n_episodes': 500}",0.30200000000000005,"(0.25, 0.25, 0.5)"
90,"{'mean_return': -3.006460000000003, 'std_return': 2.923131346416034, 'stderr_return': 0.13072640795493476, 'mean_discounted_return': -3.006460000000003, 'success_rate': 0.436, 'success_rate_stderr': 0.02217674457624473, 'mean_length': 112.016, 'n_episodes': 500}","{'mean_return': -1.4483200000000016, 'std_return': 2.5194330270122305, 'stderr_return': 0.11267247026314822, 'mean_discounted_return': -1.4483200000000016, 'success_rate': 0.638, 'success_rate_stderr': 0.021492138097453217, 'mean_length': 65.72, 'n_episodes': 500}","{'mean_return': -5.759240000000005, 'std_return': 0.8239399385877613, 'stderr_return': 0.03684771424118472, 'mean_discounted_return': -5.759240000000005, 'success_rate': 0.094, 'success_rate_stderr': 0.013050976974924139, 'mean_length': 195.202, 'n_episodes': 500}",0.3155,"(0.25, 0.25, 0.5)"
95,"{'mean_return': -2.621400000000002, 'std_return': 2.8139597083114056, 'stderr_return': 0.12584410387459566, 'mean_discounted_return': -2.621400000000002, 'success_rate': 0.524, 'success_rate_stderr': 0.02233490541730589, 'mean_length': 102.202, 'n_episodes': 500}","{'mean_return': -1.4483200000000016, 'std_return': 2.5194330270122305, 'stderr_return': 0.11267247026314822, 'mean_discounted_return': -1.4483200000000016, 'success_rate': 0.638, 'success_rate_stderr': 0.021492138097453217, 'mean_length': 65.72, 'n_episodes': 500}","{'mean_return': -5.0021600000000035, 'std_return': 1.7940809720857112, 'stderr_return': 0.08023374021445105, 'mean_discounted_return': -5.0021600000000035, 'success_rate': 0.28, 'success_rate_stderr': 0.020079840636817812, 'mean_length': 176.352, 'n_episodes': 500}",0.4305,"(0.25, 0.25, 0.5)"
100,"{'mean_return': -2.765260000000002, 'std_return': 2.834697326417763, 'stderr_return': 0.12677151835014056, 'mean_discounted_return': -2.765260000000002, 'success_rate': 0.502, 'success_rate_stderr': 0.02236050088884415, 'mean_length': 106.242, 'n_episodes': 500}","{'mean_return': -1.4601000000000013, 'std_return': 2.527515655737865, 'stderr_return': 0.11303393640849645, 'mean_discounted_return': -1.4601000000000013, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 66.044, 'n_episodes': 500}","{'mean_return': -5.348660000000003, 'std_return': 1.3477578433828568, 'stderr_return': 0.060273563100251656, 'mean_discounted_return': -5.348660000000003, 'success_rate': 0.226, 'success_rate_stderr': 0.01870422412183943, 'mean_length': 186.048, 'n_episodes': 500}",0.39749999999999996,"(0.25, 0.25, 0.5)"
105,"{'mean_return': -2.6324000000000023, 'std_return': 2.8163944041983915, 'stderr_return': 0.12595298678475245, 'mean_discounted_return': -2.6324000000000023, 'success_rate': 0.522, 'success_rate_stderr': 0.0223390241505756, 'mean_length': 102.5, 'n_episodes': 500}","{'mean_return': -1.4601000000000013, 'std_return': 2.527515655737865, 'stderr_return': 0.11303393640849645, 'mean_discounted_return': -1.4601000000000013, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 66.044, 'n_episodes': 500}","{'mean_return': -5.0021600000000035, 'std_return': 1.7940809720857112, 'stderr_return': 0.08023374021445105, 'mean_discounted_return': -5.0021600000000035, 'success_rate': 0.28, 'success_rate_stderr': 0.020079840636817812, 'mean_length': 176.352, 'n_episodes': 500}",0.4295,"(0.25, 0.25, 0.5)"
110,"{'mean_return': -2.638320000000002, 'std_return': 2.8218651239207047, 'stderr_return': 0.12619764480845128, 'mean_discounted_return': -2.638320000000002, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 102.56, 'n_episodes': 500}","{'mean_return': -1.4601000000000013, 'std_return': 2.527515655737865, 'stderr_return': 0.11303393640849645, 'mean_discounted_return': -1.4601000000000013, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 66.044, 'n_episodes': 500}","{'mean_return': -4.997880000000003, 'std_return': 1.7942480056001207, 'stderr_return': 0.08024121018030586, 'mean_discounted_return': -4.997880000000003, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.278, 'n_episodes': 500}",0.4295,"(0.25, 0.25, 0.5)"
115,"{'mean_return': -2.638320000000002, 'std_return': 2.8218651239207047, 'stderr_return': 0.12619764480845128, 'mean_discounted_return': -2.638320000000002, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 102.56, 'n_episodes': 500}","{'mean_return': -1.4601000000000013, 'std_return': 2.527515655737865, 'stderr_return': 0.11303393640849645, 'mean_discounted_return': -1.4601000000000013, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 66.044, 'n_episodes': 500}","{'mean_return': -4.997880000000003, 'std_return': 1.7942480056001207, 'stderr_return': 0.08024121018030586, 'mean_discounted_return': -4.997880000000003, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.278, 'n_episodes': 500}",0.4295,"(0.25, 0.25, 0.5)"
120,"{'mean_return': -2.638320000000002, 'std_return': 2.8218651239207047, 'stderr_return': 0.12619764480845128, 'mean_discounted_return': -2.638320000000002, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 102.56, 'n_episodes': 500}","{'mean_return': -1.4601000000000013, 'std_return': 2.527515655737865, 'stderr_return': 0.11303393640849645, 'mean_discounted_return': -1.4601000000000013, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 66.044, 'n_episodes': 500}","{'mean_return': -4.997880000000003, 'std_return': 1.7942480056001207, 'stderr_return': 0.08024121018030586, 'mean_discounted_return': -4.997880000000003, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.278, 'n_episodes': 500}",0.4295,"(0.25, 0.25, 0.5)"
125,"{'mean_return': -2.639280000000002, 'std_return': 2.8211227342318894, 'stderr_return': 0.12616444413225156, 'mean_discounted_return': -2.639280000000002, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 102.592, 'n_episodes': 500}","{'mean_return': -1.4605200000000014, 'std_return': 2.5273485967709344, 'stderr_return': 0.11302646530437029, 'mean_discounted_return': -1.4605200000000014, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 66.058, 'n_episodes': 500}","{'mean_return': -4.997880000000003, 'std_return': 1.7942480056001207, 'stderr_return': 0.08024121018030586, 'mean_discounted_return': -4.997880000000003, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.278, 'n_episodes': 500}",0.4295,"(0.25, 0.25, 0.5)"
130,"{'mean_return': -2.804300000000002, 'std_return': 2.811604188003712, 'stderr_return': 0.12573876180398796, 'mean_discounted_return': -2.804300000000002, 'success_rate': 0.514, 'success_rate_stderr': 0.022351912669836556, 'mean_length': 108.02, 'n_episodes': 500}","{'mean_return': -1.6403000000000014, 'std_return': 2.588845478200661, 'stderr_return': 0.11577668944999255, 'mean_discounted_return': -1.6403000000000014, 'success_rate': 0.636, 'success_rate_stderr': 0.02151762068631195, 'mean_length': 72.18, 'n_episodes': 500}","{'mean_return': -4.997880000000003, 'std_return': 1.7942480056001207, 'stderr_return': 0.08024121018030586, 'mean_discounted_return': -4.997880000000003, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.278, 'n_episodes': 500}",0.4285,"(0.25, 0.25, 0.5)"
135,"{'mean_return': -2.9305000000000017, 'std_return': 2.7987945172877575, 'stderr_return': 0.12516589591418273, 'mean_discounted_return': -2.9305000000000017, 'success_rate': 0.5, 'success_rate_stderr': 0.022360679774997897, 'mean_length': 111.746, 'n_episodes': 500}","{'mean_return': -1.9838600000000013, 'std_return': 2.6995710215513884, 'stderr_return': 0.12072848628554908, 'mean_discounted_return': -1.9838600000000013, 'success_rate': 0.594, 'success_rate_stderr': 0.021961967125009547, 'mean_length': 82.19, 'n_episodes': 500}","{'mean_return': -5.057620000000004, 'std_return': 1.762486236995912, 'stderr_return': 0.07882078070661327, 'mean_discounted_return': -5.057620000000004, 'success_rate': 0.266, 'success_rate_stderr': 0.019760769215797242, 'mean_length': 177.72, 'n_episodes': 500}",0.4065,"(0.25, 0.25, 0.5)"
140,"{'mean_return': -2.994280000000002, 'std_return': 2.825689877109661, 'stderr_return': 0.1263686929710046, 'mean_discounted_return': -2.994280000000002, 'success_rate': 0.488, 'success_rate_stderr': 0.022354238971613417, 'mean_length': 113.46, 'n_episodes': 500}","{'mean_return': -1.6293000000000013, 'std_return': 2.5819733751532, 'stderr_return': 0.11546935965874243, 'mean_discounted_return': -1.6293000000000013, 'success_rate': 0.638, 'success_rate_stderr': 0.021492138097453217, 'mean_length': 71.882, 'n_episodes': 500}","{'mean_return': -5.400300000000003, 'std_return': 1.2976750402161585, 'stderr_return': 0.05803379205256207, 'mean_discounted_return': -5.400300000000003, 'success_rate': 0.21, 'success_rate_stderr': 0.01821537811850196, 'mean_length': 187.22, 'n_episodes': 500}",0.38649999999999995,"(0.25, 0.25, 0.5)"
145,"{'mean_return': -3.0955800000000018, 'std_return': 2.646379009817001, 'stderr_return': 0.11834966720358794, 'mean_discounted_return': -3.0955800000000018, 'success_rate': 0.504, 'success_rate_stderr': 0.022359964221796064, 'mean_length': 117.386, 'n_episodes': 500}","{'mean_return': -2.086540000000001, 'std_return': 2.461086716960621, 'stderr_return': 0.11006314395291465, 'mean_discounted_return': -2.086540000000001, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.78, 'n_episodes': 500}","{'mean_return': -4.997880000000003, 'std_return': 1.7942480056001207, 'stderr_return': 0.08024121018030586, 'mean_discounted_return': -4.997880000000003, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.278, 'n_episodes': 500}",0.42400000000000004,"(0.25, 0.25, 0.5)"
150,"{'mean_return': -3.0896600000000016, 'std_return': 2.641569700840773, 'stderr_return': 0.11813458836767503, 'mean_discounted_return': -3.0896600000000016, 'success_rate': 0.508, 'success_rate_stderr': 0.022357817424784557, 'mean_length': 117.326, 'n_episodes': 500}","{'mean_return': -2.086540000000001, 'std_return': 2.461086716960621, 'stderr_return': 0.11006314395291465, 'mean_discounted_return': -2.086540000000001, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.78, 'n_episodes': 500}","{'mean_return': -5.0021600000000035, 'std_return': 1.7940809720857112, 'stderr_return': 0.08023374021445105, 'mean_discounted_return': -5.0021600000000035, 'success_rate': 0.28, 'success_rate_stderr': 0.020079840636817812, 'mean_length': 176.352, 'n_episodes': 500}",0.42400000000000004,"(0.25, 0.25, 0.5)"
155,"{'mean_return': -3.101800000000002, 'std_return': 2.640968829804701, 'stderr_return': 0.11810771659802767, 'mean_discounted_return': -3.101800000000002, 'success_rate': 0.506, 'success_rate_stderr': 0.02235906974809104, 'mean_length': 117.662, 'n_episodes': 500}","{'mean_return': -2.0918200000000016, 'std_return': 2.461474616485006, 'stderr_return': 0.11008049134701396, 'mean_discounted_return': -2.0918200000000016, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.956, 'n_episodes': 500}","{'mean_return': -4.9993200000000035, 'std_return': 1.7936230199236434, 'stderr_return': 0.08021325997115453, 'mean_discounted_return': -4.9993200000000035, 'success_rate': 0.282, 'success_rate_stderr': 0.020123419192572618, 'mean_length': 176.326, 'n_episodes': 500}",0.4245,"(0.25, 0.25, 0.5)"
160,"{'mean_return': -3.0583800000000014, 'std_return': 2.6169485236817347, 'stderr_return': 0.11703349585140153, 'mean_discounted_return': -3.0583800000000014, 'success_rate': 0.522, 'success_rate_stderr': 0.0223390241505756, 'mean_length': 116.764, 'n_episodes': 500}","{'mean_return': -2.0918200000000016, 'std_return': 2.461474616485006, 'stderr_return': 0.11008049134701396, 'mean_discounted_return': -2.0918200000000016, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.956, 'n_episodes': 500}","{'mean_return': -4.885780000000002, 'std_return': 1.8177215385201364, 'stderr_return': 0.08129097848593055, 'mean_discounted_return': -4.885780000000002, 'success_rate': 0.326, 'success_rate_stderr': 0.020963015050321363, 'mean_length': 174.052, 'n_episodes': 500}",0.4505,"(0.25, 0.25, 0.5)"
165,"{'mean_return': -3.0593200000000014, 'std_return': 2.620167234662706, 'stderr_return': 0.11717744098246907, 'mean_discounted_return': -3.0593200000000014, 'success_rate': 0.52, 'success_rate_stderr': 0.022342784070030305, 'mean_length': 116.662, 'n_episodes': 500}","{'mean_return': -2.0916400000000013, 'std_return': 2.4615204468783127, 'stderr_return': 0.11008254094451134, 'mean_discounted_return': -2.0916400000000013, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.95, 'n_episodes': 500}","{'mean_return': -4.876080000000003, 'std_return': 1.8193307103437826, 'stderr_return': 0.08136294283763355, 'mean_discounted_return': -4.876080000000003, 'success_rate': 0.33, 'success_rate_stderr': 0.02102855201862458, 'mean_length': 173.866, 'n_episodes': 500}",0.45200000000000007,"(0.25, 0.25, 0.5)"
170,"{'mean_return': -3.0610000000000017, 'std_return': 2.621235548362644, 'stderr_return': 0.1172252174235562, 'mean_discounted_return': -3.0610000000000017, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 116.714, 'n_episodes': 500}","{'mean_return': -2.0918200000000016, 'std_return': 2.461474616485006, 'stderr_return': 0.11008049134701396, 'mean_discounted_return': -2.0918200000000016, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.956, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.4525,"(0.25, 0.25, 0.5)"
